epoch,step,train_acc,train_loss,val_acc,val_loss
0,49,0.25,1.251678466796875,,
0,99,0.3125,1.3888397216796875,,
0,149,0.4375,1.2578811645507812,,
0,199,0.5,1.1871910095214844,,
0,249,0.53125,1.4115829467773438,,
0,299,0.625,0.944580078125,,
0,349,0.625,0.9610671997070312,,
0,399,0.375,1.2830085754394531,,
0,449,0.71875,0.7923603057861328,,
0,499,0.59375,0.9100551605224609,,
0,549,0.625,0.9070091247558594,,
0,599,0.53125,0.9948244094848633,,
0,649,0.46875,1.0460700988769531,,
0,699,0.5625,0.9401626586914062,,
0,749,0.625,0.8926658630371094,,
0,799,0.71875,0.7157268524169922,,
0,849,0.625,1.0094642639160156,,
0,899,0.5625,1.0767555236816406,,
0,949,0.53125,0.9812374114990234,,
0,999,0.5625,0.8986110687255859,,
0,1049,0.5,1.0191020965576172,,
0,1099,0.65625,0.7928180694580078,,
0,1149,0.5,0.9562892913818359,,
0,1199,0.65625,0.6758918762207031,,
0,1249,0.65625,0.8657703399658203,,
0,1299,0.75,0.8933749198913574,,
0,1349,0.625,0.8007736206054688,,
0,1399,0.6875,0.8582582473754883,,
0,1449,0.6875,0.9769766330718994,,
0,1499,0.75,0.8199377059936523,,
0,1549,0.59375,0.9775476455688477,,
0,1599,0.71875,0.8376922607421875,,
0,1649,0.5625,0.8489761352539062,,
0,1699,0.625,0.7968807220458984,,
0,1749,0.625,0.8029451370239258,,
0,1799,0.4375,1.152540683746338,,
0,1849,0.6875,0.7656764984130859,,
0,1899,0.46875,1.1509819030761719,,
0,1949,0.53125,0.7966890335083008,,
0,1999,0.75,0.7421011924743652,,
0,2049,0.71875,0.7439155578613281,,
0,2099,0.625,0.9293704032897949,,
0,2149,0.6875,0.8275890350341797,,
0,2199,0.53125,0.9365139007568359,,
0,2249,0.5,1.051300048828125,,
0,2299,0.71875,0.7207903861999512,,
0,2349,0.4375,1.2516345977783203,,
0,2399,0.71875,0.7256348133087158,,
0,2449,0.625,0.8679885864257812,,
0,2499,0.65625,0.7125988006591797,,
0,2549,0.59375,0.8318672180175781,,
0,2599,0.5625,0.9686813354492188,,
0,2649,0.625,0.8753252029418945,,
0,2699,0.59375,0.8705663681030273,,
0,2749,0.625,0.8451485633850098,,
0,2799,0.5625,0.9035754203796387,,
0,2849,0.65625,0.8153257369995117,,
0,2899,0.625,0.8233597278594971,,
0,2949,0.5,1.0044102668762207,,
0,2999,0.65625,0.8635654449462891,,
0,3049,0.8125,0.6432790756225586,,
0,3099,0.65625,0.8105697631835938,,
0,3126,,,0.6231611967086792,0.8685718774795532
0,3149,0.5,1.0050630569458008,,
0,3199,0.625,0.8796825408935547,,
0,3249,0.65625,0.8095574378967285,,
0,3299,0.6875,0.7565007209777832,,
0,3349,0.59375,1.006033182144165,,
0,3399,0.59375,0.8480215072631836,,
0,3449,0.5,0.9942893981933594,,
0,3499,0.65625,0.8203201293945312,,
0,3549,0.625,0.9522609710693359,,
0,3599,0.6875,0.7598934173583984,,
0,3649,0.65625,0.8625977039337158,,
0,3699,0.53125,1.012092113494873,,
0,3749,0.5625,1.0200111865997314,,
0,3799,0.625,0.8789882659912109,,
0,3849,0.46875,1.1635770797729492,,
0,3899,0.5,1.0263996124267578,,
0,3949,0.5,1.1858954429626465,,
0,3999,0.71875,0.6871037483215332,,
0,4049,0.625,0.7763769626617432,,
0,4099,0.625,0.8362689018249512,,
0,4149,0.53125,0.9624795913696289,,
0,4199,0.5625,1.037515640258789,,
0,4249,0.5625,1.2534937858581543,,
0,4299,0.6875,0.7387881278991699,,
0,4349,0.59375,1.1025161743164062,,
0,4399,0.65625,0.9474029541015625,,
0,4449,0.6875,0.8271934986114502,,
0,4499,0.6875,0.7401466369628906,,
0,4549,0.4375,1.258890151977539,,
0,4599,0.53125,0.8610239028930664,,
0,4649,0.5625,0.9540996551513672,,
0,4699,0.75,0.7205429077148438,,
0,4749,0.6875,0.7136614322662354,,
0,4799,0.6875,0.720777153968811,,
0,4849,0.625,0.9830806255340576,,
0,4899,0.65625,0.837730884552002,,
0,4949,0.5,0.9702024459838867,,
0,4999,0.71875,0.730379581451416,,
0,5049,0.5,1.107335090637207,,
0,5099,0.5625,0.9073514938354492,,
0,5149,0.6875,0.7858667373657227,,
0,5199,0.6875,0.9554615020751953,,
0,5249,0.5,1.0966339111328125,,
0,5299,0.5,0.9223732948303223,,
0,5349,0.6875,0.7602531909942627,,
0,5399,0.5625,0.8713626861572266,,
0,5449,0.75,0.7144193649291992,,
0,5499,0.625,0.8383176326751709,,
0,5549,0.75,0.8180770874023438,,
0,5599,0.53125,1.038177490234375,,
0,5649,0.6875,0.7385139465332031,,
0,5699,0.625,0.8980751037597656,,
0,5749,0.65625,0.7431695461273193,,
0,5799,0.71875,0.7307586669921875,,
0,5849,0.5625,0.835423469543457,,
0,5899,0.5625,1.0555381774902344,,
0,5949,0.53125,0.9246973991394043,,
0,5999,0.5625,1.0845556259155273,,
0,6049,0.5,1.1106386184692383,,
0,6099,0.53125,1.0171594619750977,,
0,6149,0.375,1.2201366424560547,,
0,6199,0.65625,0.7369616031646729,,
0,6249,0.46875,1.0922889709472656,,
0,6253,,,0.6246002316474915,0.853435218334198
1,6299,0.6875,0.7869105339050293,,
1,6349,0.65625,0.8540067672729492,,
1,6399,0.5,1.068748950958252,,
1,6449,0.53125,0.9766676425933838,,
