images,labels
20180812_000000,downpour
20180813_000000,storm downpour
20180813_150500,storm downpour
20180814_000000,storm downpour
20180817_000000,rain storm downpour
20180818_000000,storm
20180818_104500,storm
20180818_212500,storm
20180819_000000,
20180819_212000,
20180820_000000,storm downpour
20180821_000000,storm downpour
20180822_000000,rain storm
20180823_001000,storm downpour
20180824_000000,storm downpour
20180825_000000,rain snow
20180825_174500,rain snow
20180826_000000,rain snow
20180826_103000,rain snow
20180828_173000,
20180906_000000,storm downpour
20180907_000000,rain downpour
20180910_000000,downpour
20180910_111000,downpour
20180913_000000,storm
20180913_133500,storm
20180914_000000,storm downpour
20180914_083500,storm downpour
20180915_000000,
20180916_000000,storm downpour
20180917_000000,downpour
20180917_091000,downpour
20180918_000000,storm downpour
20180921_124000,
20180923_000000,rain
20180924_000000,rain
20180924_141000,rain
20181001_000000,rain snow
20181006_000000,rain
20181007_000000,
20181011_000000,rain
20181014_140500,
20181015_000000,rain
20181015_121000,rain
20181027_000000,rain snow
20181028_042500,rain downpour snow
20181028_090000,rain downpour snow
20181029_000000,rain storm downpour snow
20181029_091500,rain storm downpour snow
20181029_145000,rain storm downpour snow
20181029_204000,rain storm downpour snow
20181030_001500,rain snow
20181031_000000,rain
20181101_000000,rain snow
20181102_000000,rain snow
20181104_000000,rain snow
20181105_000000,rain snow
20181106_000000,rain snow
20181107_000000,rain snow
20181109_000000,rain
20181119_000000,rain snow
20181120_000000,rain snow
20181121_000000,rain
20181122_000000,rain
20181123_071000,rain snow
20181124_000000,rain snow
20181125_000000,
20181126_000000,
20181127_000000,
20181128_000000,
20181202_184500,
20181203_114000,rain
20181205_123000,
20181206_000000,rain
20181206_110500,rain
20181207_000000,rain
20181208_000000,rain
20181209_000000,rain snow
20181209_064000,rain snow
20181210_000000,snow
20181211_000000,
20181213_000000,rain
20181216_000000,snow
20181219_000000,rain snow
20181220_000000,
20181221_000000,
20181222_000000,
20181223_000000,
20181224_000000,rain snow
20181230_000000,
20181231_000000,
20190102_003000,snow
20190102_054500,snow
20190102_151500,snow
20190105_000000,
20190106_000000,
20190108_000000,
20190109_000000,snow
20190113_000000,rain
20190114_000000,rain snow
20190117_000000,rain snow
20190118_000000,
20190123_000000,snow
20190127_000000,rain snow
20190128_000000,rain
20190130_000000,snow
20190131_000000,
20190201_000000,rain snow
20190202_000000,rain snow
20190203_000000,rain
20190204_000000,
20190204_130000,
20190205_000000,
20190206_000000,
20190207_000000,snow
20190207_041500,snow
20190208_074000,
20190209_000000,
20190209_033500,
20190209_141500,
20190210_000000,rain snow
20190211_000000,rain snow
20190212_000000,
20190213_000000,
20190214_000000,
20190215_000000,
20190216_000000,
20190217_000000,
20190218_000000,
20190219_000000,
20190220_000000,
20190221_000000,
20190222_000000,
20190223_000000,
20190224_000000,
20190225_000000,
20190226_000000,
20190227_000000,
20190228_000000,
20190301_000000,
20190301_154000,
20190302_000000,
20190303_000000,
20190304_000000,
20190305_000000,
20190306_000000,
20190307_000000,rain snow
20190308_000000,rain downpour
20190309_000000,
20190310_000000,
20190311_000000,
20190312_000000,
20190313_000000,
20190314_000000,rain
20190315_000000,
20190316_000000,
20190317_000000,
20190318_000000,rain snow
20190319_000000,
20190325_000000,
20190401_000000,
20190402_000000,downpour
20190403_000000,downpour
20190404_000000,rain downpour snow
20190405_000000,rain snow
20190406_000000,rain
20190407_000000,
20190408_000000,rain
20190409_000000,rain downpour
20190410_000000,rain
20190411_015000,rain
20190412_000000,rain
20190413_000000,rain
20190414_000000,rain snow
20190415_000000,rain
20190416_000000,rain
20190416_115500,rain
20190418_000000,rain
20190418_162500,rain
20190422_000000,
20190423_000000,rain
20190424_000000,storm downpour
20190424_173500,storm downpour
20190425_000000,downpour
20190425_201500,downpour
20190426_000000,hail storm downpour
20190426_094500,hail storm downpour
20190427_000000,
20190428_000000,rain storm snow
20190429_000000,rain
20190429_153000,rain
20190430_000000,rain snow
20190502_000000,downpour
20190502_072000,downpour
20190503_013500,downpour
20190504_000000,rain downpour snow
20190504_161500,rain downpour snow
20190505_000000,rain snow
20190505_114500,rain snow
20190509_100500,
20190510_000000,downpour
20190511_000000,rain storm downpour snow
20190511_164000,rain storm downpour snow
20190512_000000,rain
