epoch,step,test_acc,test_loss,train_acc,train_loss,val_acc,val_loss
0,49,,,0.625,1.0776214599609375,,
0,99,,,0.5625,0.9820117950439453,,
0,149,,,0.4375,1.0856380462646484,,
0,199,,,0.4375,1.226255178451538,,
0,249,,,0.46875,1.0810375213623047,,
0,299,,,0.40625,1.2037734985351562,,
0,349,,,0.53125,1.1093378067016602,,
0,399,,,0.5625,0.9289407730102539,,
0,449,,,0.46875,1.0422697067260742,,
0,499,,,0.65625,0.9938983917236328,,
0,549,,,0.53125,0.9637327194213867,,
0,599,,,0.5625,0.9843864440917969,,
0,649,,,0.59375,0.9062328338623047,,
0,699,,,0.625,0.9479541778564453,,
0,749,,,0.75,0.7216873168945312,,
0,799,,,0.65625,0.7234525680541992,,
0,849,,,0.5625,1.0355854034423828,,
0,899,,,0.6875,0.74847412109375,,
0,949,,,0.71875,0.8349800109863281,,
0,999,,,0.71875,0.8509120941162109,,
0,1049,,,0.71875,0.9294147491455078,,
0,1099,,,0.5625,1.0749142169952393,,
0,1149,,,0.5,1.176300048828125,,
0,1199,,,0.625,0.893272876739502,,
0,1249,,,0.65625,0.7714545726776123,,
0,1299,,,0.46875,0.8724327087402344,,
0,1349,,,0.59375,0.8237788677215576,,
0,1399,,,0.625,0.8397431373596191,,
0,1449,,,0.625,1.0077762603759766,,
0,1499,,,0.6875,0.8267817497253418,,
0,1549,,,0.5625,0.94781494140625,,
0,1599,,,0.625,0.8857216835021973,,
0,1649,,,0.46875,1.072199821472168,,
0,1699,,,0.5625,1.0180959701538086,,
0,1749,,,0.65625,0.8641228675842285,,
0,1799,,,0.53125,0.9614105224609375,,
0,1849,,,0.59375,0.9408168792724609,,
0,1899,,,0.5625,0.864893913269043,,
0,1949,,,0.59375,0.7656306028366089,,
0,1999,,,0.78125,0.908515453338623,,
0,2049,,,0.65625,0.684603214263916,,
0,2099,,,0.65625,0.7662455439567566,,
0,2149,,,0.65625,0.8769454956054688,,
0,2199,,,0.59375,1.0406060218811035,,
0,2249,,,0.71875,0.8562984466552734,,
0,2299,,,0.71875,0.7242283821105957,,
0,2349,,,0.5625,0.9054775238037109,,
0,2399,,,0.59375,0.8843746185302734,,
0,2449,,,0.6875,0.7201814651489258,,
0,2499,,,0.625,0.9184894561767578,,
0,2549,,,0.71875,0.7733745574951172,,
0,2599,,,0.8125,0.6495985984802246,,
0,2649,,,0.65625,1.1197881698608398,,
0,2699,,,0.59375,0.8231678009033203,,
0,2749,,,0.6875,0.7011308670043945,,
0,2799,,,0.71875,0.7369775772094727,,
0,2849,,,0.59375,1.0716415643692017,,
0,2899,,,0.71875,0.7817051410675049,,
0,2949,,,0.625,0.7616667747497559,,
0,2999,,,0.5625,0.9044229984283447,,
0,3049,,,0.46875,1.0603680610656738,,
0,3099,,,0.625,0.9094085693359375,,
0,3126,,,,,0.6434682011604309,0.8249799609184265
0,3149,,,0.53125,0.7919101715087891,,
0,3199,,,0.6875,0.7232928276062012,,
0,3249,,,0.625,1.151167869567871,,
0,3299,,,0.53125,1.0551872253417969,,
0,3349,,,0.65625,0.8307886123657227,,
0,3399,,,0.625,0.8108739852905273,,
0,3449,,,0.5625,0.8917137384414673,,
0,3499,,,0.53125,0.7979373931884766,,
0,3549,,,0.53125,1.1228482723236084,,
0,3599,,,0.59375,0.8956794738769531,,
0,3649,,,0.65625,0.7826933860778809,,
0,3699,,,0.6875,0.7117700576782227,,
0,3749,,,0.5625,0.8873324394226074,,
0,3799,,,0.71875,0.7793197631835938,,
0,3849,,,0.5625,1.0186963081359863,,
0,3899,,,0.5625,0.9277467727661133,,
0,3949,,,0.65625,0.8555254936218262,,
0,3999,,,0.53125,0.7851066589355469,,
0,4049,,,0.6875,0.7484332323074341,,
0,4099,,,0.71875,0.7983379364013672,,
0,4149,,,0.625,0.7927556037902832,,
0,4199,,,0.78125,0.6153385639190674,,
0,4249,,,0.71875,0.6698646545410156,,
0,4299,,,0.71875,0.7201099395751953,,
0,4349,,,0.625,0.9443614482879639,,
0,4399,,,0.5625,0.7498037815093994,,
0,4449,,,0.59375,0.7892105579376221,,
0,4499,,,0.5625,1.0471124649047852,,
0,4549,,,0.53125,1.1317870616912842,,
0,4599,,,0.75,0.7510185241699219,,
0,4649,,,0.53125,1.0146679878234863,,
0,4699,,,0.6875,0.9648914337158203,,
0,4749,,,0.53125,1.0112358331680298,,
0,4799,,,0.5,0.8957319259643555,,
0,4849,,,0.53125,1.0250892639160156,,
0,4899,,,0.625,0.713017463684082,,
0,4949,,,0.65625,0.8400707244873047,,
0,4999,,,0.71875,0.7065110206604004,,
0,5049,,,0.5625,0.7367081642150879,,
0,5099,,,0.625,0.8457751274108887,,
0,5149,,,0.625,0.8768858909606934,,
0,5199,,,0.5625,0.7318055629730225,,
0,5249,,,0.5,0.9772334098815918,,
0,5299,,,0.59375,0.8216924667358398,,
0,5349,,,0.65625,0.7555961608886719,,
0,5399,,,0.5625,0.9580113887786865,,
0,5449,,,0.6875,0.8205575942993164,,
0,5499,,,0.53125,0.8142837285995483,,
0,5549,,,0.375,0.9238109588623047,,
0,5599,,,0.78125,0.6757936477661133,,
0,5649,,,0.71875,0.6959228515625,,
0,5699,,,0.59375,0.8941711187362671,,
0,5749,,,0.6875,0.7454757690429688,,
0,5799,,,0.53125,0.875244140625,,
0,5849,,,0.6875,0.7482733726501465,,
0,5899,,,0.6875,0.7182638645172119,,
0,5949,,,0.75,0.7555110454559326,,
0,5999,,,0.59375,0.9249420166015625,,
0,6049,,,0.65625,0.8399734497070312,,
0,6099,,,0.78125,0.7053928375244141,,
0,6149,,,0.6875,0.6368242502212524,,
0,6199,,,0.6875,0.8540722131729126,,
0,6249,,,0.5625,0.8539955615997314,,
0,6253,,,,,0.6551406979560852,0.7954905033111572
1,6299,,,0.71875,0.6856682300567627,,
1,6349,,,0.875,0.4884357452392578,,
1,6399,,,0.6875,0.7247964143753052,,
1,6449,,,0.6875,0.7303330898284912,,
1,6499,,,0.65625,0.8378400802612305,,
1,6549,,,0.75,0.7703841924667358,,
1,6599,,,0.5625,0.8395498991012573,,
1,6649,,,0.625,0.8291714191436768,,
1,6699,,,0.59375,0.8862788677215576,,
1,6749,,,0.59375,0.8260207176208496,,
1,6799,,,0.6875,0.7670750617980957,,
1,6849,,,0.75,0.6753782033920288,,
1,6899,,,0.59375,0.828125,,
1,6949,,,0.6875,0.7061328887939453,,
1,6999,,,0.46875,0.9130414128303528,,
1,7049,,,0.625,0.8978867530822754,,
1,7099,,,0.625,0.8041129112243652,,
1,7149,,,0.6875,0.7081108093261719,,
1,7199,,,0.53125,0.8773081302642822,,
1,7249,,,0.75,0.6139332056045532,,
1,7299,,,0.65625,0.8657869100570679,,
