epoch,step,train_acc,train_loss,val_acc,val_loss
20,32843,,,0.7578125,0.7984416484832764
21,32849,0.8984375,0.6372789144515991,,
21,32899,0.828125,0.710433304309845,,
21,32949,0.8046875,0.7349678874015808,,
21,32999,0.8359375,0.6496744155883789,,
21,33049,0.859375,0.6589367389678955,,
21,33099,0.8125,0.725740373134613,,
21,33149,0.84375,0.6829820275306702,,
21,33199,0.78125,0.7165438532829285,,
21,33249,0.828125,0.6892959475517273,,
21,33299,0.8828125,0.62964928150177,,
21,33349,0.875,0.6272215247154236,,
21,33399,0.8046875,0.6841111183166504,,
21,33449,0.75,0.814103364944458,,
21,33499,0.8125,0.7004090547561646,,
21,33549,0.7734375,0.7248216271400452,,
21,33599,0.84375,0.6789177656173706,,
21,33625,,,0.7590742111206055,0.8828868865966797
21,33649,0.7578125,0.7571119070053101,,
21,33699,0.8515625,0.6702530384063721,,
21,33749,0.78125,0.7476363182067871,,
21,33799,0.7265625,0.844558835029602,,
21,33849,0.8046875,0.6796416640281677,,
21,33899,0.828125,0.7217133641242981,,
21,33949,0.8046875,0.7742046117782593,,
21,33999,0.8125,0.7508664727210999,,
21,34049,0.7734375,0.7358132004737854,,
21,34099,0.890625,0.6372530460357666,,
21,34149,0.859375,0.6743868589401245,,
21,34199,0.8515625,0.6724282503128052,,
21,34249,0.828125,0.7132673263549805,,
21,34299,0.7734375,0.7684811353683472,,
21,34349,0.828125,0.7204172611236572,,
21,34399,0.828125,0.7429748177528381,,
21,34407,,,0.7637911438941956,0.864460825920105
22,34449,0.875,0.6278690695762634,,
22,34499,0.78125,0.7094200849533081,,
22,34549,0.8125,0.7747033834457397,,
22,34599,0.828125,0.7480233907699585,,
22,34649,0.8203125,0.7372907996177673,,
22,34699,0.8046875,0.7314226627349854,,
22,34749,0.8359375,0.7029963135719299,,
22,34799,0.7890625,0.7870157957077026,,
22,34849,0.7265625,0.8432216644287109,,
22,34899,0.765625,0.7566263675689697,,
22,34949,0.8125,0.7618975639343262,,
22,34999,0.7578125,0.7666245102882385,,
22,35049,0.71875,0.8384175896644592,,
22,35099,0.7890625,0.7723819017410278,,
22,35149,0.71875,0.8517667055130005,,
22,35189,,,0.7409657835960388,0.9032672047615051
22,35199,0.765625,0.7793483734130859,,
22,35249,0.796875,0.7536686062812805,,
22,35299,0.8203125,0.7289434671401978,,
22,35349,0.8046875,0.7529916763305664,,
22,35399,0.7734375,0.7841798067092896,,
22,35449,0.84375,0.6702606081962585,,
22,35499,0.78125,0.7908250093460083,,
22,35549,0.734375,0.8239172697067261,,
22,35599,0.75,0.8488926291465759,,
22,35649,0.765625,0.8017956018447876,,
22,35699,0.78125,0.7425721287727356,,
22,35749,0.734375,0.8815610408782959,,
22,35799,0.765625,0.8432375192642212,,
22,35849,0.796875,0.7640032768249512,,
22,35899,0.78125,0.7435464262962341,,
22,35949,0.8046875,0.7415153384208679,,
22,35971,,,0.74968022108078,0.8629381060600281
23,35999,0.78125,0.7625218629837036,,
23,36049,0.7734375,0.7936316728591919,,
23,36099,0.84375,0.7182844877243042,,
23,36149,0.7421875,0.8087488412857056,,
23,36199,0.6875,0.8499273061752319,,
23,36249,0.765625,0.7918931245803833,,
23,36299,0.8046875,0.7739436626434326,,
23,36349,0.765625,0.8029980659484863,,
23,36399,0.7734375,0.7547445297241211,,
23,36449,0.8046875,0.7541349530220032,,
23,36499,0.75,0.7952795028686523,,
23,36549,0.765625,0.7819916009902954,,
23,36599,0.7109375,0.8780222535133362,,
23,36649,0.8203125,0.8212867975234985,,
23,36699,0.765625,0.7889726161956787,,
23,36749,0.8203125,0.7442736029624939,,
23,36753,,,0.7383274435997009,0.8864231705665588
23,36799,0.71875,0.831993579864502,,
23,36849,0.703125,0.9119501113891602,,
23,36899,0.7421875,0.8484396934509277,,
23,36949,0.765625,0.7767258882522583,,
23,36999,0.828125,0.7597982287406921,,
23,37049,0.7421875,0.8319876790046692,,
23,37099,0.765625,0.8231096267700195,,
23,37149,0.734375,0.8155297636985779,,
23,37199,0.75,0.7945328950881958,,
23,37249,0.75,0.8200336694717407,,
23,37299,0.7578125,0.8083449602127075,,
23,37349,0.765625,0.8178536891937256,,
23,37399,0.8046875,0.7496804594993591,,
23,37449,0.71875,0.9135220646858215,,
23,37499,0.78125,0.789810299873352,,
23,37535,,,0.7402862310409546,0.8638980388641357
