epoch,step,train_acc,train_loss,val_acc,val_loss
0,49,0.5234375,1.209267258644104,,
0,99,0.4765625,1.2494112253189087,,
0,149,0.609375,1.0507999658584595,,
0,199,0.5859375,1.0465452671051025,,
0,249,0.53125,1.2291386127471924,,
0,299,0.5234375,1.2075903415679932,,
0,349,0.6328125,1.066473364830017,,
0,399,0.546875,1.1860535144805908,,
0,449,0.671875,1.0755685567855835,,
0,499,0.609375,1.0593477487564087,,
0,549,0.515625,1.1685006618499756,,
0,599,0.640625,1.0330772399902344,,
0,649,0.6015625,1.0597366094589233,,
0,699,0.59375,1.0496999025344849,,
0,749,0.515625,1.194075584411621,,
0,781,,,0.6361128687858582,1.0042415857315063
0,799,0.640625,1.001685619354248,,
0,849,0.5859375,1.0272594690322876,,
0,899,0.625,1.0450903177261353,,
0,949,0.640625,1.0299348831176758,,
0,999,0.5859375,1.0889935493469238,,
0,1049,0.5625,1.073866367340088,,
0,1099,0.6796875,0.9933140277862549,,
0,1149,0.5859375,1.1275047063827515,,
0,1199,0.65625,0.9939263463020325,,
0,1249,0.5859375,1.0860368013381958,,
0,1299,0.5234375,1.138343095779419,,
0,1349,0.6640625,1.006134033203125,,
0,1399,0.6328125,0.9942928552627563,,
0,1449,0.6015625,1.0254286527633667,,
0,1499,0.6640625,1.0578964948654175,,
0,1549,0.59375,1.0595165491104126,,
0,1563,,,0.6341541409492493,1.0093777179718018
1,1599,0.6171875,1.048471450805664,,
1,1649,0.59375,1.0899302959442139,,
1,1699,0.625,1.040445327758789,,
1,1749,0.625,1.0286386013031006,,
1,1799,0.5234375,1.112771987915039,,
1,1849,0.65625,1.0532704591751099,,
1,1899,0.53125,1.0931248664855957,,
1,1949,0.640625,1.0602295398712158,,
1,1999,0.640625,1.0101910829544067,,
1,2049,0.640625,0.9791455864906311,,
1,2099,0.6328125,1.0033539533615112,,
1,2149,0.65625,0.9952751994132996,,
1,2199,0.6640625,1.035834550857544,,
1,2249,0.6015625,1.0749037265777588,,
1,2299,0.5546875,1.0798231363296509,,
1,2345,,,0.6564598679542542,0.9736917018890381
1,2349,0.6015625,1.0565400123596191,,
1,2399,0.5859375,1.0389622449874878,,
1,2449,0.546875,1.1124650239944458,,
1,2499,0.6328125,1.0390894412994385,,
1,2549,0.6484375,1.0448901653289795,,
1,2599,0.6796875,0.9693301916122437,,
1,2649,0.6171875,1.006514072418213,,
1,2699,0.6640625,0.9937120676040649,,
1,2749,0.671875,1.0458683967590332,,
1,2799,0.6015625,1.115938663482666,,
1,2849,0.7265625,0.9579480886459351,,
1,2899,0.5703125,1.0568478107452393,,
1,2949,0.6484375,1.0250091552734375,,
1,2999,0.6484375,1.022430181503296,,
1,3049,0.6640625,0.96272212266922,,
1,3099,0.5859375,1.074458360671997,,
1,3127,,,0.6620163321495056,0.9582806825637817
2,3149,0.671875,0.9319496750831604,,
2,3199,0.609375,1.050551176071167,,
2,3249,0.6640625,0.9622119665145874,,
2,3299,0.6171875,0.9957835078239441,,
2,3349,0.640625,0.9645016193389893,,
2,3399,0.5859375,1.0487267971038818,,
2,3449,0.59375,1.0075653791427612,,
