epoch,step,train_acc,train_loss,val_acc,val_loss
0,49,0.4921875,1.2945135831832886,,
0,99,0.53125,1.2087669372558594,,
0,149,0.4375,1.2835750579833984,,
0,199,0.5,1.1565529108047485,,
0,249,0.59375,1.1018093824386597,,
0,299,0.578125,1.125662088394165,,
0,349,0.546875,1.2227861881256104,,
0,399,0.5390625,1.2027623653411865,,
0,449,0.5625,1.1156703233718872,,
0,499,0.5390625,1.1822301149368286,,
0,549,0.6171875,1.071121335029602,,
0,599,0.625,1.0372763872146606,,
0,649,0.609375,1.191789984703064,,
0,699,0.6328125,1.0810343027114868,,
0,749,0.59375,1.0930455923080444,,
0,781,,,0.6234409809112549,1.0370543003082275
0,799,0.6015625,1.1075336933135986,,
0,849,0.6171875,1.024591088294983,,
0,899,0.5703125,1.087272047996521,,
0,949,0.5625,1.1406874656677246,,
0,999,0.5546875,1.0835955142974854,,
0,1049,0.6640625,1.0374845266342163,,
0,1099,0.625,1.0464978218078613,,
0,1149,0.640625,1.0668480396270752,,
0,1199,0.515625,1.1585335731506348,,
0,1249,0.546875,1.117311954498291,,
0,1299,0.5859375,1.1047680377960205,,
0,1349,0.5859375,1.1007075309753418,,
0,1399,0.609375,1.138320803642273,,
0,1449,0.640625,1.0453028678894043,,
0,1499,0.5546875,1.1136010885238647,,
0,1549,0.578125,1.0554871559143066,,
0,1563,,,0.6244003772735596,1.0157679319381714
1,1599,0.6484375,1.0369937419891357,,
1,1649,0.6015625,1.010685682296753,,
1,1699,0.5703125,1.0529659986495972,,
1,1749,0.5546875,1.123280644416809,,
1,1799,0.625,1.1115065813064575,,
1,1849,0.609375,1.061647891998291,,
1,1899,0.5859375,1.1342333555221558,,
1,1949,0.6171875,1.0205367803573608,,
1,1999,0.578125,1.085261583328247,,
1,2049,0.6171875,1.090501070022583,,
1,2099,0.6171875,1.010218620300293,,
1,2149,0.6796875,1.0347737073898315,,
1,2199,0.5234375,1.1383039951324463,,
1,2249,0.6015625,1.05530846118927,,
1,2299,0.578125,1.0864918231964111,,
1,2345,,,0.6467460989952087,1.006194829940796
1,2349,0.6953125,0.9779396057128906,,
1,2399,0.5703125,1.0759844779968262,,
1,2449,0.6640625,0.9871422052383423,,
1,2499,0.5546875,1.0938093662261963,,
1,2549,0.5390625,1.05302894115448,,
1,2599,0.671875,0.9517215490341187,,
1,2649,0.6484375,1.0253580808639526,,
1,2699,0.59375,1.071380853652954,,
1,2749,0.6484375,1.009856939315796,,
1,2799,0.640625,0.9987829923629761,,
1,2849,0.6015625,1.0343040227890015,,
1,2899,0.5703125,1.0948406457901,,
1,2949,0.6328125,1.0385644435882568,,
1,2999,0.578125,1.0876905918121338,,
1,3049,0.6171875,0.9500446319580078,,
1,3099,0.625,1.0735880136489868,,
1,3127,,,0.64886474609375,0.979684591293335
2,3149,0.578125,1.066826581954956,,
2,3199,0.6875,0.9615899324417114,,
2,3249,0.6484375,1.030228853225708,,
2,3299,0.65625,1.005961537361145,,
2,3349,0.65625,1.030409336090088,,
2,3399,0.5625,1.1274806261062622,,
