epoch,step,train_acc,train_loss,val_acc,val_loss
0,49,0.59375,1.1179888248443604,,
0,99,0.578125,1.1128445863723755,,
0,149,0.65234375,1.0399222373962402,,
0,199,0.61328125,1.0672229528427124,,
0,249,0.6171875,1.0461803674697876,,
0,299,0.6328125,1.0350642204284668,,
0,349,0.63671875,1.0193856954574585,,
0,390,,,0.5695554614067078,1.1894621849060059
0,399,0.6328125,1.0215864181518555,,
0,449,0.59375,1.075745701789856,,
0,499,0.58203125,1.0962802171707153,,
0,549,0.62890625,1.014554738998413,,
0,599,0.63671875,1.061513900756836,,
0,649,0.66796875,0.9689239263534546,,
0,699,0.703125,0.9750796556472778,,
0,749,0.640625,0.994088351726532,,
0,781,,,0.5506875514984131,1.1747523546218872
1,799,0.625,1.048650860786438,,
1,849,0.625,1.035658597946167,,
1,899,0.640625,0.9928810000419617,,
1,949,0.66796875,1.0219590663909912,,
1,999,0.640625,1.0226517915725708,,
1,1049,0.65234375,0.9918526411056519,,
1,1099,0.66796875,0.9631292819976807,,
1,1149,0.625,1.0569539070129395,,
1,1172,,,0.5452110767364502,1.1844456195831299
1,1199,0.625,1.0178897380828857,,
1,1249,0.68359375,0.9888655543327332,,
1,1299,0.65625,0.985592246055603,,
1,1349,0.66015625,0.9557006359100342,,
1,1399,0.66015625,0.9767462611198425,,
1,1449,0.58984375,1.1148226261138916,,
1,1499,0.671875,0.9770951867103577,,
1,1549,0.6171875,1.0573368072509766,,
1,1563,,,0.5406540036201477,1.181915283203125
2,1599,0.66796875,0.94623202085495,,
2,1649,0.703125,0.9809808135032654,,
2,1699,0.6953125,0.9457200169563293,,
2,1749,0.64453125,0.9664450883865356,,
2,1799,0.6328125,1.0229434967041016,,
2,1849,0.62109375,1.0236958265304565,,
2,1899,0.6484375,0.962121307849884,,
2,1949,0.62890625,1.017567753791809,,
2,1954,,,0.5295810699462891,1.1928578615188599
2,1999,0.640625,1.0139716863632202,,
2,2049,0.65234375,1.0196737051010132,,
2,2099,0.6796875,0.9659599661827087,,
2,2149,0.671875,0.9836680889129639,,
2,2199,0.6640625,0.962774932384491,,
2,2249,0.5859375,1.0869609117507935,,
2,2299,0.66796875,0.9826205968856812,,
2,2345,,,0.5416533350944519,1.1728694438934326
3,2349,0.6953125,0.9724066853523254,,
3,2399,0.63671875,1.0313557386398315,,
3,2449,0.6640625,0.9492087364196777,,
3,2499,0.66796875,0.9794954061508179,,
3,2549,0.6484375,0.9613003730773926,,
3,2599,0.68359375,0.990107536315918,,
3,2649,0.65625,0.9743266701698303,,
3,2699,0.67578125,0.9846751093864441,,
3,2736,,,0.5271825790405273,1.198392629623413
3,2749,0.66015625,0.9939228892326355,,
3,2799,0.71875,0.8780412077903748,,
3,2849,0.65234375,0.9949557781219482,,
3,2899,0.68359375,0.953266978263855,,
3,2949,0.6875,0.9747097492218018,,
3,2999,0.66796875,0.9584243297576904,,
3,3049,0.68359375,0.9057756066322327,,
3,3099,0.6640625,0.9597722291946411,,
3,3127,,,0.5476095080375671,1.1728935241699219
4,3149,0.71875,0.8952085971832275,,
4,3199,0.671875,0.9688512086868286,,
4,3249,0.671875,0.9696323871612549,,
4,3299,0.703125,0.9722092747688293,,
4,3349,0.67578125,0.9329960942268372,,
4,3399,0.69140625,0.9821048378944397,,
4,3449,0.68359375,0.9438861608505249,,
