epoch,step,test_acc,test_loss,train_acc,train_loss,val_acc,val_loss
0,49,,,0.640625,1.0651121139526367,,
0,99,,,0.5078125,1.2499595880508423,,
0,149,,,0.6328125,1.1027946472167969,,
0,199,,,0.5859375,1.1127479076385498,,
0,249,,,0.5625,1.1499302387237549,,
0,299,,,0.5390625,1.0926682949066162,,
0,349,,,0.5703125,1.083314299583435,,
0,399,,,0.5703125,1.0884294509887695,,
0,449,,,0.6015625,1.0771641731262207,,
0,499,,,0.578125,1.1016876697540283,,
0,549,,,0.5546875,1.182222843170166,,
0,599,,,0.5703125,1.0801739692687988,,
0,649,,,0.59375,1.1082391738891602,,
0,699,,,0.5625,1.1244733333587646,,
0,749,,,0.5859375,1.021742343902588,,
0,781,,,,,0.6337543725967407,1.009987473487854
0,799,,,0.578125,1.1221445798873901,,
0,849,,,0.5625,1.1170958280563354,,
0,899,,,0.59375,1.052459478378296,,
0,949,,,0.515625,1.0771814584732056,,
0,999,,,0.515625,1.1433905363082886,,
0,1049,,,0.5546875,1.1031743288040161,,
0,1099,,,0.6328125,1.050528883934021,,
0,1149,,,0.6171875,1.1027216911315918,,
0,1199,,,0.578125,1.1194790601730347,,
0,1249,,,0.5859375,1.0577967166900635,,
0,1299,,,0.5859375,1.0563795566558838,,
0,1349,,,0.6328125,1.043644905090332,,
0,1399,,,0.5,1.2072834968566895,,
0,1449,,,0.6171875,1.0079026222229004,,
0,1499,,,0.546875,1.120545744895935,,
0,1549,,,0.6171875,1.121880054473877,,
0,1563,,,,,0.6165654063224792,1.0346163511276245
1,1599,,,0.5859375,1.0886173248291016,,
1,1649,,,0.5,1.173997402191162,,
1,1699,,,0.6484375,1.0341870784759521,,
1,1749,,,0.578125,1.042810082435608,,
1,1799,,,0.6484375,1.0050129890441895,,
1,1849,,,0.671875,1.017608880996704,,
1,1899,,,0.6796875,1.0305266380310059,,
1,1949,,,0.5703125,1.1218328475952148,,
1,1999,,,0.59375,1.051194429397583,,
1,2049,,,0.6484375,1.080604910850525,,
1,2099,,,0.6484375,1.025792121887207,,
1,2149,,,0.625,0.9850179553031921,,
1,2199,,,0.6171875,0.9854570627212524,,
1,2249,,,0.6484375,1.001025915145874,,
1,2299,,,0.6015625,1.0241203308105469,,
1,2345,,,,,0.6377518177032471,0.9984464049339294
1,2349,,,0.59375,1.0619498491287231,,
1,2399,,,0.6484375,0.9908550381660461,,
1,2449,,,0.6171875,1.0788804292678833,,
1,2499,,,0.65625,0.9487510919570923,,
1,2549,,,0.5859375,1.0275253057479858,,
1,2599,,,0.6484375,0.98833167552948,,
1,2649,,,0.5546875,1.1667940616607666,,
1,2699,,,0.609375,1.0784409046173096,,
1,2749,,,0.6171875,1.0762014389038086,,
1,2799,,,0.640625,1.02811861038208,,
1,2849,,,0.6328125,1.0576093196868896,,
1,2899,,,0.6484375,1.0353890657424927,,
1,2949,,,0.65625,1.0005807876586914,,
1,2999,,,0.6015625,1.0929911136627197,,
1,3049,,,0.5546875,1.1023077964782715,,
1,3099,,,0.609375,1.076725959777832,,
1,3127,,,,,0.6449072360992432,0.9840403199195862
2,3149,,,0.6953125,0.9634472131729126,,
2,3199,,,0.6328125,0.9849220514297485,,
2,3249,,,0.6640625,1.0069724321365356,,
2,3299,,,0.59375,1.0518591403961182,,
2,3349,,,0.59375,1.0634944438934326,,
2,3399,,,0.5546875,1.103127360343933,,
2,3449,,,0.546875,1.1165671348571777,,
2,3499,,,0.6015625,1.0651544332504272,,
2,3549,,,0.625,0.9581563472747803,,
2,3599,,,0.6640625,0.9862748384475708,,
2,3649,,,0.6484375,1.005665898323059,,
2,3699,,,0.6796875,1.0143730640411377,,
2,3749,,,0.625,1.0623584985733032,,
2,3799,,,0.5625,1.059741497039795,,
2,3849,,,0.5703125,1.0472872257232666,,
2,3899,,,0.7265625,0.911786675453186,,
2,3909,,,,,0.6688919067382812,0.9498336911201477
2,3949,,,0.6171875,1.03564453125,,
2,3999,,,0.65625,1.0152053833007812,,
2,4049,,,0.6171875,0.9930210709571838,,
2,4099,,,0.5546875,1.075194239616394,,
2,4149,,,0.609375,1.0291085243225098,,
2,4199,,,0.6875,0.9742384552955627,,
2,4249,,,0.640625,0.9556686282157898,,
