epoch,step,train_acc,train_loss,val_acc,val_loss
0,49,0.515625,nan,,
0,99,0.4140625,nan,,
0,149,0.4375,nan,,
0,199,0.4140625,nan,,
0,249,0.3828125,nan,,
0,299,0.453125,nan,,
0,349,0.4140625,nan,,
0,399,0.4609375,nan,,
0,449,0.4609375,nan,,
0,499,0.40625,nan,,
0,549,0.3984375,nan,,
0,599,0.40625,nan,,
0,649,0.3671875,nan,,
0,699,0.453125,nan,,
0,749,0.3359375,nan,,
0,781,,,0.4469939172267914,nan
0,799,0.421875,nan,,
0,849,0.4453125,nan,,
0,899,0.4453125,nan,,
0,949,0.3984375,nan,,
0,999,0.3984375,nan,,
0,1049,0.4609375,nan,,
0,1099,0.4453125,nan,,
0,1149,0.4609375,nan,,
0,1199,0.4921875,nan,,
0,1249,0.4140625,nan,,
0,1299,0.40625,nan,,
0,1349,0.46875,nan,,
0,1399,0.4296875,nan,,
0,1449,0.421875,nan,,
0,1499,0.3828125,nan,,
0,1549,0.3984375,nan,,
0,1563,,,0.4469939172267914,nan
1,1599,0.453125,nan,,
1,1649,0.3984375,nan,,
1,1699,0.3046875,nan,,
1,1749,0.453125,nan,,
1,1799,0.390625,nan,,
1,1849,0.40625,nan,,
1,1899,0.4140625,nan,,
1,1949,0.40625,nan,,
1,1999,0.4140625,nan,,
1,2049,0.46875,nan,,
1,2099,0.4140625,nan,,
1,2149,0.3515625,nan,,
1,2199,0.375,nan,,
1,2249,0.5078125,nan,,
1,2299,0.4296875,nan,,
1,2345,,,0.4469939172267914,nan
1,2349,0.4453125,nan,,
1,2399,0.4765625,nan,,
1,2449,0.390625,nan,,
1,2499,0.46875,nan,,
1,2549,0.40625,nan,,
1,2599,0.390625,nan,,
1,2649,0.3984375,nan,,
1,2699,0.4453125,nan,,
1,2749,0.3671875,nan,,
1,2799,0.4609375,nan,,
1,2849,0.4296875,nan,,
1,2899,0.421875,nan,,
1,2949,0.4296875,nan,,
1,2999,0.5,nan,,
1,3049,0.46875,nan,,
1,3099,0.421875,nan,,
1,3127,,,0.4469939172267914,nan
2,3149,0.4765625,nan,,
2,3199,0.390625,nan,,
2,3249,0.484375,nan,,
2,3299,0.4609375,nan,,
2,3349,0.4453125,nan,,
2,3399,0.421875,nan,,
2,3449,0.515625,nan,,
2,3499,0.4140625,nan,,
2,3549,0.40625,nan,,
2,3599,0.4453125,nan,,
2,3649,0.421875,nan,,
2,3699,0.46875,nan,,
2,3749,0.421875,nan,,
2,3799,0.484375,nan,,
2,3849,0.40625,nan,,
2,3899,0.421875,nan,,
