epoch,step,test_acc,test_loss,train_acc,train_loss,val_acc,val_loss
0,49,,,0.59375,1.1365447044372559,,
0,99,,,0.609375,1.0786887407302856,,
0,149,,,0.6328125,1.1370800733566284,,
0,199,,,0.671875,0.9902607202529907,,
0,249,,,0.6015625,1.0618808269500732,,
0,299,,,0.7109375,0.9677372574806213,,
0,349,,,0.4921875,1.1888668537139893,,
0,399,,,0.609375,1.0485472679138184,,
0,449,,,0.6328125,1.0799590349197388,,
0,499,,,0.515625,1.1263103485107422,,
0,549,,,0.5703125,1.0676535367965698,,
0,599,,,0.625,1.0698888301849365,,
0,649,,,0.5703125,1.0894259214401245,,
0,699,,,0.5859375,1.107971429824829,,
0,749,,,0.640625,1.018974781036377,,
0,781,,,,,0.6330748200416565,1.0273058414459229
0,799,,,0.671875,0.9543789625167847,,
0,849,,,0.5859375,1.074649691581726,,
0,899,,,0.578125,1.048676609992981,,
0,949,,,0.671875,0.9942787885665894,,
0,999,,,0.6640625,0.9259108304977417,,
0,1049,,,0.6484375,0.9901633262634277,,
0,1099,,,0.6484375,1.0942498445510864,,
0,1149,,,0.6328125,1.0700955390930176,,
0,1199,,,0.6171875,1.0134642124176025,,
0,1249,,,0.671875,0.9672672152519226,,
0,1299,,,0.6015625,1.1034830808639526,,
0,1349,,,0.671875,0.9873225688934326,,
0,1399,,,0.625,1.056370496749878,,
0,1449,,,0.6640625,0.951414942741394,,
0,1499,,,0.6796875,1.0105193853378296,,
0,1549,,,0.5390625,1.103716254234314,,
0,1563,,,,,0.639390766620636,1.0117790699005127
1,1599,,,0.640625,0.9900542497634888,,
1,1649,,,0.59375,1.0739004611968994,,
1,1699,,,0.59375,1.0316994190216064,,
1,1749,,,0.7109375,0.9588012099266052,,
1,1799,,,0.6171875,1.0132795572280884,,
1,1849,,,0.5859375,1.159518837928772,,
1,1899,,,0.6171875,0.9932278394699097,,
1,1949,,,0.6875,0.9824265241622925,,
1,1999,,,0.6484375,0.9702847599983215,,
1,2049,,,0.640625,1.0487498044967651,,
1,2099,,,0.7109375,0.9706782102584839,,
1,2149,,,0.7109375,0.9723450541496277,,
1,2199,,,0.640625,0.9566999077796936,,
1,2249,,,0.6171875,1.0809563398361206,,
1,2299,,,0.6640625,1.0038738250732422,,
1,2345,,,,,0.6505436301231384,1.0030800104141235
1,2349,,,0.625,1.021562099456787,,
1,2399,,,0.6328125,0.9699649214744568,,
1,2449,,,0.6171875,0.9777038097381592,,
1,2499,,,0.609375,1.0673987865447998,,
1,2549,,,0.6953125,0.9559048414230347,,
1,2599,,,0.6484375,0.9296932220458984,,
1,2649,,,0.703125,0.8903514742851257,,
1,2699,,,0.625,1.021544337272644,,
1,2749,,,0.671875,0.9249438047409058,,
1,2799,,,0.6015625,1.0291286706924438,,
1,2849,,,0.6484375,0.9389991164207458,,
1,2899,,,0.640625,1.0281083583831787,,
1,2949,,,0.609375,1.0047495365142822,,
1,2999,,,0.609375,1.0779633522033691,,
1,3049,,,0.6640625,0.9636240005493164,,
1,3099,,,0.609375,1.0709737539291382,,
1,3127,,,,,0.6493843793869019,1.0006804466247559
2,3149,,,0.6796875,0.9935216903686523,,
2,3199,,,0.5859375,1.0455639362335205,,
2,3249,,,0.7109375,0.9497088193893433,,
2,3299,,,0.671875,1.015344262123108,,
2,3349,,,0.6328125,0.9928504228591919,,
2,3399,,,0.6796875,0.9141894578933716,,
2,3449,,,0.671875,0.9876500368118286,,
2,3499,,,0.6328125,1.0247007608413696,,
2,3549,,,0.640625,1.0345816612243652,,
2,3599,,,0.703125,0.9247972965240479,,
2,3649,,,0.609375,0.9932177662849426,,
2,3699,,,0.5859375,1.009557843208313,,
2,3749,,,0.578125,1.0330066680908203,,
2,3799,,,0.6328125,1.0497722625732422,,
2,3849,,,0.65625,1.0127677917480469,,
2,3899,,,0.7734375,0.8629570603370667,,
2,3909,,,,,0.6564198732376099,0.98846435546875
2,3949,,,0.609375,1.0476785898208618,,
2,3999,,,0.6953125,0.9081481695175171,,
2,4049,,,0.671875,0.9954728484153748,,
2,4099,,,0.6875,0.9567000865936279,,
2,4149,,,0.6015625,1.0895092487335205,,
2,4199,,,0.71875,0.9390469789505005,,
2,4249,,,0.671875,0.9770992994308472,,
2,4299,,,0.6328125,1.0346559286117554,,
2,4349,,,0.7109375,0.9315038323402405,,
2,4399,,,0.6953125,0.9778944253921509,,
2,4449,,,0.625,1.011724829673767,,
2,4499,,,0.671875,0.973285973072052,,
2,4549,,,0.640625,0.9405362606048584,,
2,4599,,,0.640625,0.9720954298973083,,
2,4649,,,0.609375,1.0422371625900269,,
2,4691,,,,,0.6631355881690979,0.9832406640052795
3,4699,,,0.7265625,0.9273306727409363,,
3,4749,,,0.625,0.9897292852401733,,
3,4799,,,0.640625,0.9916271567344666,,
3,4849,,,0.6875,0.9265007972717285,,
3,4899,,,0.6640625,0.9697908759117126,,
3,4949,,,0.6640625,0.9598739743232727,,
3,4999,,,0.6328125,0.9948199987411499,,
3,5049,,,0.75,0.8841554522514343,,
3,5099,,,0.7109375,0.9140738844871521,,
3,5149,,,0.6953125,0.9064472317695618,,
3,5199,,,0.734375,0.8691079616546631,,
3,5249,,,0.671875,0.972262978553772,,
3,5299,,,0.6015625,1.021780252456665,,
3,5349,,,0.6796875,0.9319576025009155,,
3,5399,,,0.6640625,1.0248243808746338,,
3,5449,,,0.671875,0.9764257669448853,,
3,5473,,,,,0.6670531034469604,0.9758374094963074
3,5499,,,0.640625,1.0889350175857544,,
3,5549,,,0.6953125,0.9706344604492188,,
3,5599,,,0.6875,0.9700155258178711,,
3,5649,,,0.734375,0.880483865737915,,
3,5699,,,0.6796875,0.9722380638122559,,
3,5749,,,0.7578125,0.8250116109848022,,
3,5799,,,0.734375,0.8740224838256836,,
3,5849,,,0.65625,1.004531979560852,,
3,5899,,,0.6484375,1.0633717775344849,,
3,5949,,,0.6640625,1.0089902877807617,,
3,5999,,,0.6328125,0.9583472013473511,,
3,6049,,,0.625,1.0449355840682983,,
3,6099,,,0.6796875,0.9792418479919434,,
3,6149,,,0.640625,1.0465424060821533,,
3,6199,,,0.7109375,0.925540566444397,,
3,6249,,,0.7265625,0.8794834017753601,,
3,6255,,,,,0.6638551354408264,0.9749073386192322
4,6299,,,0.734375,0.8601775169372559,,
4,6349,,,0.71875,0.8947913646697998,,
4,6399,,,0.7109375,0.9344550967216492,,
4,6449,,,0.6484375,1.0481019020080566,,
4,6499,,,0.6953125,0.9294004440307617,,
4,6549,,,0.6953125,0.9028653502464294,,
4,6599,,,0.7421875,0.8239879012107849,,
4,6649,,,0.6484375,0.9712687730789185,,
4,6699,,,0.71875,0.9613081216812134,,
4,6749,,,0.6796875,0.9914266467094421,,
4,6799,,,0.671875,0.9183821678161621,,
4,6849,,,0.703125,0.9169347286224365,,
4,6899,,,0.71875,0.9307811260223389,,
4,6949,,,0.7578125,0.8450412154197693,,
4,6999,,,0.7265625,0.9118455648422241,,
4,7037,,,,,0.6710505485534668,0.9639749526977539
4,7049,,,0.6796875,0.9371703267097473,,
4,7099,,,0.625,0.9319016933441162,,
4,7149,,,0.7109375,0.9443048238754272,,
4,7199,,,0.7109375,0.8927413821220398,,
4,7249,,,0.75,0.8698520064353943,,
4,7299,,,0.65625,0.9670243263244629,,
4,7349,,,0.7109375,0.9108393788337708,,
4,7399,,,0.703125,0.9299583435058594,,
4,7449,,,0.734375,0.8503419756889343,,
4,7499,,,0.6875,0.9242138862609863,,
4,7549,,,0.7421875,0.9136050343513489,,
4,7599,,,0.671875,1.004143238067627,,
4,7649,,,0.7421875,0.9309479594230652,,
4,7699,,,0.7265625,0.9322464466094971,,
4,7749,,,0.703125,0.9411858320236206,,
4,7799,,,0.71875,0.82025146484375,,
4,7819,,,,,0.6818835735321045,0.9574857950210571
5,7849,,,0.7265625,0.8731756806373596,,
5,7899,,,0.703125,0.9142971038818359,,
5,7949,,,0.65625,0.8822103142738342,,
5,7999,,,0.7109375,0.8882571458816528,,
5,8049,,,0.6875,0.9015270471572876,,
5,8099,,,0.7578125,0.8489582538604736,,
5,8149,,,0.6640625,0.9684011936187744,,
5,8199,,,0.71875,0.8667039275169373,,
5,8249,,,0.6875,0.9909067153930664,,
5,8299,,,0.7734375,0.830497682094574,,
5,8349,,,0.7265625,0.8884372115135193,,
5,8399,,,0.671875,0.9312374591827393,,
5,8449,,,0.7578125,0.8626354932785034,,
5,8499,,,0.6875,0.9340095520019531,,
5,8549,,,0.6875,0.9255625009536743,,
5,8599,,,0.734375,0.9161227941513062,,
5,8601,,,,,0.688879132270813,0.9535682201385498
5,8649,,,0.71875,0.9063385128974915,,
5,8699,,,0.78125,0.8455518484115601,,
5,8749,,,0.65625,0.9571946263313293,,
5,8799,,,0.671875,0.9804577827453613,,
5,8849,,,0.7578125,0.8577179908752441,,
5,8899,,,0.7734375,0.8391586542129517,,
5,8949,,,0.765625,0.829696536064148,,
5,8999,,,0.640625,1.047292709350586,,
5,9049,,,0.7265625,0.9010346531867981,,
5,9099,,,0.703125,0.9310526251792908,,
5,9149,,,0.7109375,0.8694517016410828,,
5,9199,,,0.6953125,0.9037540555000305,,
5,9249,,,0.734375,0.8868039846420288,,
5,9299,,,0.671875,0.9513546228408813,,
5,9349,,,0.734375,0.8262978196144104,,
5,9383,,,,,0.6893588304519653,0.9445090293884277
6,9399,,,0.7109375,0.8679699897766113,,
6,9449,,,0.7421875,0.8542740941047668,,
6,9499,,,0.6796875,0.8955820798873901,,
6,9549,,,0.71875,0.8883095979690552,,
6,9599,,,0.7734375,0.8009661436080933,,
6,9649,,,0.78125,0.8547912836074829,,
6,9699,,,0.640625,0.9964517951011658,,
6,9749,,,0.734375,0.873370349407196,,
6,9799,,,0.703125,0.9027509093284607,,
6,9849,,,0.7421875,0.8272271156311035,,
6,9899,,,0.7421875,0.846738338470459,,
6,9949,,,0.75,0.8071273565292358,,
6,9999,,,0.6875,0.9556918740272522,,
6,10049,,,0.734375,0.8975820541381836,,
6,10099,,,0.734375,0.8620316982269287,,
6,10149,,,0.6875,0.9527955651283264,,
6,10165,,,,,0.6921969652175903,0.9494679570198059
6,10199,,,0.734375,0.8768247961997986,,
6,10249,,,0.6875,0.9322218298912048,,
6,10299,,,0.8046875,0.7786891460418701,,
6,10349,,,0.8359375,0.7240523099899292,,
6,10399,,,0.734375,0.8668359518051147,,
6,10449,,,0.7734375,0.8254892826080322,,
6,10499,,,0.703125,0.9188382029533386,,
6,10549,,,0.734375,0.8874070644378662,,
6,10599,,,0.7890625,0.8591995239257812,,
6,10649,,,0.734375,0.8562480211257935,,
6,10699,,,0.7109375,0.9447314739227295,,
6,10749,,,0.75,0.841926634311676,,
6,10799,,,0.75,0.8337342739105225,,
6,10849,,,0.6875,0.9556666016578674,,
6,10899,,,0.8125,0.7473914623260498,,
6,10947,,,,,0.6963943243026733,0.9400477409362793
7,10949,,,0.7265625,0.8399459719657898,,
7,10999,,,0.75,0.8337111473083496,,
7,11049,,,0.7265625,0.8648988604545593,,
7,11099,,,0.71875,0.8475862741470337,,
7,11149,,,0.75,0.8479639291763306,,
7,11199,,,0.8125,0.7696279287338257,,
7,11249,,,0.75,0.8794211149215698,,
7,11299,,,0.828125,0.7912614345550537,,
7,11349,,,0.703125,0.8908421993255615,,
7,11399,,,0.7890625,0.8064626455307007,,
7,11449,,,0.7578125,0.855005145072937,,
7,11499,,,0.7734375,0.8518880605697632,,
7,11549,,,0.7265625,0.8750609159469604,,
7,11599,,,0.7421875,0.7916052937507629,,
