epoch,step,train_acc,train_loss,val_acc,val_loss
0,199,0.25,1.3968505859375,,
0,399,0.125,1.4283447265625,,
0,599,0.125,1.57952880859375,,
0,799,0.375,1.2857666015625,,
0,999,0.5,1.3067626953125,,
0,1199,0.375,1.2044677734375,,
0,1399,0.375,1.2369384765625,,
0,1599,0.625,1.2501220703125,,
0,1799,0.625,1.02667236328125,,
0,1999,0.5,1.213134765625,,
0,2199,0.625,1.2261962890625,,
0,2399,0.25,1.4317626953125,,
0,2599,0.375,1.22821044921875,,
0,2799,0.625,1.04815673828125,,
0,2999,0.75,1.0533447265625,,
0,3199,0.5,1.2021484375,,
0,3399,0.625,1.06787109375,,
0,3599,0.375,1.18438720703125,,
0,3799,0.625,1.142578125,,
0,3999,0.25,1.3704833984375,,
0,4199,0.25,1.6763916015625,,
0,4399,0.375,1.38177490234375,,
0,4599,0.625,1.017578125,,
0,4799,0.5,1.378173828125,,
0,4999,0.5,1.08203125,,
0,5199,0.625,1.1392822265625,,
0,5399,0.5,1.160400390625,,
0,5599,0.75,1.1630859375,,
0,5799,0.375,1.20001220703125,,
0,5999,0.625,1.0279541015625,,
0,6199,0.25,1.264892578125,,
0,6399,0.5,1.2255859375,,
0,6599,0.5,1.2919921875,,
0,6799,0.5,1.0673828125,,
0,6999,0.625,1.38116455078125,,
0,7199,0.75,0.9844970703125,,
0,7399,0.5,1.2335205078125,,
0,7599,0.5,1.599365234375,,
0,7799,0.5,1.56494140625,,
0,7999,0.5,1.0911865234375,,
0,8199,0.125,1.60101318359375,,
0,8399,0.25,1.3326416015625,,
0,8599,0.625,1.03240966796875,,
0,8799,1.0,0.89208984375,,
0,8999,0.375,1.18438720703125,,
0,9199,0.75,1.081787109375,,
0,9399,0.125,1.40875244140625,,
0,9599,0.375,1.3834228515625,,
0,9799,0.25,1.3216552734375,,
0,9999,0.625,1.147705078125,,
0,10199,0.375,1.46923828125,,
0,10399,0.5,1.2576904296875,,
0,10599,0.625,0.98468017578125,,
0,10799,0.375,1.22509765625,,
0,10999,0.375,1.22222900390625,,
0,11199,0.125,1.42840576171875,,
0,11399,0.5,1.14990234375,,
0,11599,0.125,1.4329833984375,,
0,11799,0.875,0.9632568359375,,
0,11999,0.375,1.4891357421875,,
0,12199,0.625,1.02618408203125,,
0,12399,0.5,1.09423828125,,
0,12507,,,0.4469939172267914,1.2434355020523071
0,12599,0.25,1.232421875,,
0,12799,0.375,1.19989013671875,,
0,12999,0.5,1.158935546875,,
0,13199,0.5,1.1510009765625,,
0,13399,1.0,0.79132080078125,,
0,13599,0.625,1.08837890625,,
0,13799,0.375,1.3670654296875,,
0,13999,0.125,1.66680908203125,,
0,14199,0.5,1.1400146484375,,
0,14399,0.625,1.1121826171875,,
0,14599,0.5,1.31646728515625,,
0,14799,0.625,1.08917236328125,,
0,14999,0.375,1.3360595703125,,
0,15199,0.625,0.97491455078125,,
0,15399,0.25,1.3931884765625,,
0,15599,0.25,1.4652099609375,,
0,15799,0.75,1.0113525390625,,
0,15999,0.125,1.2938232421875,,
0,16199,0.375,1.13079833984375,,
0,16399,0.25,1.293212890625,,
0,16599,0.375,1.22784423828125,,
0,16799,0.5,1.237548828125,,
0,16999,0.25,1.35498046875,,
0,17199,0.5,1.096435546875,,
0,17399,0.375,1.1724853515625,,
0,17599,0.375,1.363525390625,,
0,17799,0.75,1.0570068359375,,
0,17999,0.625,1.0426025390625,,
0,18199,0.375,1.38665771484375,,
0,18399,0.5,1.283203125,,
0,18599,0.625,1.2144775390625,,
0,18799,0.75,0.929931640625,,
0,18999,0.5,1.3099365234375,,
0,19199,0.5,1.2703857421875,,
0,19399,0.5,1.0809326171875,,
0,19599,0.625,1.07293701171875,,
0,19799,0.5,1.1741943359375,,
0,19999,0.375,1.3057861328125,,
0,20199,0.375,1.19488525390625,,
0,20399,0.5,1.248046875,,
0,20599,0.75,0.97802734375,,
0,20799,0.75,1.114990234375,,
0,20999,0.375,1.2889404296875,,
0,21199,0.375,1.2142333984375,,
0,21399,0.125,1.494384765625,,
0,21599,0.75,0.8878173828125,,
0,21799,0.5,1.03125,,
0,21999,0.5,1.42431640625,,
0,22199,0.625,1.168212890625,,
0,22399,0.5,1.08203125,,
0,22599,0.5,1.096923828125,,
0,22799,0.25,1.5784912109375,,
0,22999,0.625,1.21331787109375,,
0,23199,0.25,1.3565673828125,,
0,23399,0.375,1.35198974609375,,
0,23599,0.125,1.43572998046875,,
0,23799,0.25,1.3548583984375,,
0,23999,0.5,1.0648193359375,,
0,24199,0.5,1.075927734375,,
0,24399,0.625,1.232421875,,
0,24599,0.75,1.01220703125,,
0,24799,0.375,1.220458984375,,
0,24999,0.625,1.01885986328125,,
0,25015,,,0.4469939172267914,1.2444658279418945
1,25199,0.625,1.0849609375,,
1,25399,0.375,1.14678955078125,,
1,25599,0.375,1.34564208984375,,
1,25799,0.5,1.242431640625,,
1,25999,0.0,1.6260986328125,,
1,26199,0.125,1.54345703125,,
1,26399,0.25,1.3306884765625,,
1,26599,0.25,1.52880859375,,
1,26799,0.375,1.3021240234375,,
1,26999,0.5,1.125,,
1,27199,0.625,1.07757568359375,,
1,27399,0.125,1.3851318359375,,
1,27599,0.625,1.07171630859375,,
1,27799,0.375,1.3419189453125,,
1,27999,0.75,0.97314453125,,
1,28199,0.75,1.084716796875,,
1,28399,0.5,1.286865234375,,
1,28599,0.5,1.194580078125,,
1,28799,0.5,1.2816162109375,,
1,28999,0.375,1.36065673828125,,
1,29199,0.5,1.3804931640625,,
1,29399,0.375,1.1533203125,,
1,29599,0.375,1.2037353515625,,
1,29799,0.375,1.18896484375,,
1,29999,0.5,1.3446044921875,,
1,30199,0.375,1.17938232421875,,
1,30399,0.625,1.08770751953125,,
1,30599,0.25,1.5126953125,,
1,30799,0.5,1.2308349609375,,
1,30999,0.5,1.2525634765625,,
1,31199,0.5,1.4329833984375,,
1,31399,0.5,1.1904296875,,
1,31599,0.375,1.3551025390625,,
1,31799,0.625,1.2132568359375,,
1,31999,0.375,1.470947265625,,
1,32199,0.625,1.0406494140625,,
1,32399,0.375,1.21246337890625,,
1,32599,0.625,1.0347900390625,,
1,32799,0.75,0.9691162109375,,
1,32999,0.5,1.12353515625,,
1,33199,0.625,1.212646484375,,
1,33399,0.25,1.2630615234375,,
1,33599,0.25,1.4649658203125,,
1,33799,0.5,1.22265625,,
1,33999,0.5,1.1925048828125,,
1,34199,0.625,1.38916015625,,
1,34399,0.25,1.59423828125,,
1,34599,0.625,1.15338134765625,,
1,34799,0.375,1.3358154296875,,
1,34999,0.25,1.6634521484375,,
1,35199,0.375,1.33770751953125,,
1,35399,0.375,1.16754150390625,,
1,35599,0.625,1.1578369140625,,
1,35799,0.5,1.933837890625,,
1,35999,0.375,1.16485595703125,,
1,36199,0.375,1.406494140625,,
1,36399,0.25,1.46533203125,,
1,36599,0.375,1.33526611328125,,
1,36799,0.375,1.3563232421875,,
1,36999,0.625,1.0855712890625,,
1,37199,0.625,1.1815185546875,,
1,37399,0.75,0.8941650390625,,
1,37524,,,0.4469939172267914,1.2431640625
1,37599,0.375,1.11956787109375,,
1,37799,0.375,1.52593994140625,,
1,37999,0.5,1.23199462890625,,
1,38199,0.625,1.056640625,,
1,38399,0.0,1.4287109375,,
1,38599,0.625,1.02264404296875,,
1,38799,0.625,1.001953125,,
1,38999,0.5,1.1124267578125,,
1,39199,0.5,1.2894287109375,,
1,39399,0.125,1.43670654296875,,
1,39599,0.25,1.27783203125,,
1,39799,0.5,1.24462890625,,
1,39999,0.625,1.098876953125,,
1,40199,0.375,1.33233642578125,,
1,40399,0.5,1.23828125,,
1,40599,0.5,1.07080078125,,
1,40799,0.625,1.2139892578125,,
1,40999,0.625,0.993896484375,,
1,41199,0.375,1.2576904296875,,
1,41399,0.5,1.129150390625,,
1,41599,0.5,1.1168212890625,,
1,41799,0.5,1.2271728515625,,
1,41999,0.25,1.621337890625,,
1,42199,0.375,1.2386474609375,,
1,42399,0.5,1.3671875,,
1,42599,0.25,1.7684326171875,,
1,42799,0.25,1.417724609375,,
1,42999,0.25,1.3802490234375,,
1,43199,0.5,1.26654052734375,,
1,43399,0.375,1.30084228515625,,
1,43599,0.5,1.2646484375,,
1,43799,0.5,1.445556640625,,
1,43999,0.25,1.353515625,,
