epoch,step,train_acc,train_loss,val_acc,val_loss
0,49,0.7265625,0.8901630640029907,,
0,99,0.6875,0.9614364504814148,,
0,149,0.6171875,0.9802029132843018,,
0,199,0.6875,0.995692253112793,,
0,249,0.6875,0.9268609881401062,,
0,299,0.7421875,0.8537824153900146,,
0,349,0.7734375,0.8616124391555786,,
0,399,0.7421875,0.8434284329414368,,
0,449,0.7421875,0.8421148061752319,,
0,499,0.78125,0.7861021161079407,,
0,549,0.8125,0.7407479286193848,,
0,599,0.8203125,0.7564377784729004,,
0,649,0.734375,0.8403377532958984,,
0,699,0.8359375,0.7493206262588501,,
0,749,0.7734375,0.7985888719558716,,
0,785,,,0.8037141561508179,0.4928177297115326
0,799,0.7265625,0.8351684212684631,,
0,849,0.796875,0.778920590877533,,
0,899,0.78125,0.776584804058075,,
0,949,0.8046875,0.7719506621360779,,
0,999,0.7421875,0.8343677520751953,,
0,1049,0.734375,0.7835812568664551,,
0,1099,0.8203125,0.7594473361968994,,
0,1149,0.8125,0.731325626373291,,
0,1199,0.75,0.8426365852355957,,
0,1249,0.828125,0.7314587831497192,,
0,1299,0.8125,0.7499614953994751,,
0,1349,0.796875,0.7786217331886292,,
0,1399,0.71875,0.8601288795471191,,
0,1449,0.78125,0.7647135257720947,,
0,1499,0.7421875,0.7976279258728027,,
0,1549,0.7734375,0.7384073138237,,
0,1571,,,0.8868652582168579,0.33236539363861084
1,1599,0.8046875,0.7607351541519165,,
1,1649,0.796875,0.7759202718734741,,
1,1699,0.8046875,0.7279611825942993,,
1,1749,0.78125,0.8566433191299438,,
1,1799,0.7890625,0.7572617530822754,,
1,1849,0.84375,0.6897332668304443,,
1,1899,0.8046875,0.7258802056312561,,
1,1949,0.78125,0.776979923248291,,
1,1999,0.8203125,0.6806852221488953,,
1,2049,0.78125,0.8273917436599731,,
1,2099,0.7578125,0.8042087554931641,,
1,2149,0.8203125,0.7080311179161072,,
1,2199,0.828125,0.7107518911361694,,
1,2249,0.8125,0.7418582439422607,,
1,2299,0.796875,0.7503197193145752,,
1,2349,0.8203125,0.761359691619873,,
1,2357,,,0.8770031929016113,0.3514038920402527
1,2399,0.8515625,0.682979941368103,,
1,2449,0.8359375,0.671749472618103,,
1,2499,0.75,0.8291053771972656,,
1,2549,0.796875,0.700451135635376,,
1,2599,0.7578125,0.7541120052337646,,
1,2649,0.7734375,0.7849949598312378,,
