epoch,step,test_acc,test_loss,train_acc,train_loss,val_acc,val_loss
0,49,,,0.546875,1.173363447189331,,
0,99,,,0.6015625,1.0790315866470337,,
0,149,,,0.6796875,1.0166651010513306,,
0,199,,,0.625,1.0715489387512207,,
0,249,,,0.609375,1.080976963043213,,
0,299,,,0.5703125,1.0693693161010742,,
0,349,,,0.65625,1.0028595924377441,,
0,399,,,0.609375,1.0574582815170288,,
0,449,,,0.5703125,1.0752763748168945,,
0,499,,,0.640625,0.9928727746009827,,
0,549,,,0.625,1.012192726135254,,
0,599,,,0.671875,0.970099925994873,,
0,649,,,0.625,0.9478048086166382,,
0,699,,,0.6796875,1.002949833869934,,
0,749,,,0.640625,0.9625777006149292,,
0,781,,,,,0.6534618139266968,0.973917543888092
0,799,,,0.5,1.1565324068069458,,
0,849,,,0.625,0.9741780757904053,,
0,899,,,0.59375,1.0271610021591187,,
0,949,,,0.640625,0.9836394786834717,,
0,999,,,0.640625,1.0169544219970703,,
0,1049,,,0.65625,1.0034281015396118,,
0,1099,,,0.6953125,0.944475531578064,,
0,1149,,,0.6171875,1.0305407047271729,,
0,1199,,,0.6875,0.9427731037139893,,
0,1249,,,0.6015625,1.0614557266235352,,
0,1299,,,0.671875,0.9471518397331238,,
0,1349,,,0.703125,0.9459925889968872,,
0,1399,,,0.6953125,0.9287477135658264,,
0,1449,,,0.5859375,1.0688685178756714,,
0,1499,,,0.65625,0.9981212615966797,,
0,1549,,,0.6796875,0.9747660160064697,,
0,1563,,,,,0.6624560356140137,0.9604922533035278
1,1599,,,0.6015625,1.0641398429870605,,
1,1649,,,0.6484375,1.0205540657043457,,
1,1699,,,0.640625,1.024509072303772,,
1,1749,,,0.7109375,0.8995259404182434,,
1,1799,,,0.6640625,0.9849221110343933,,
1,1849,,,0.671875,0.930605947971344,,
1,1899,,,0.7109375,0.9535906314849854,,
1,1949,,,0.6171875,1.0239591598510742,,
1,1999,,,0.625,1.0281866788864136,,
1,2049,,,0.625,1.025996208190918,,
