epoch,step,train_acc,train_loss,val_acc,val_loss
0,49,0.5078125,1.2309132814407349,,
0,99,0.671875,1.0856907367706299,,
0,149,0.53125,1.1626278162002563,,
0,199,0.5234375,1.135643720626831,,
0,249,0.5625,1.0821568965911865,,
0,299,0.640625,1.0901302099227905,,
0,349,0.6796875,1.0458455085754395,,
0,399,0.609375,1.0369811058044434,,
0,449,0.59375,1.0946077108383179,,
0,499,0.609375,1.0914106369018555,,
0,549,0.5625,1.106903076171875,,
0,599,0.59375,1.1182868480682373,,
0,649,0.6171875,1.023948311805725,,
0,699,0.6171875,1.1632403135299683,,
0,749,0.6015625,1.069574236869812,,
0,781,,,0.6175647377967834,1.0612106323242188
0,799,0.5625,1.0853489637374878,,
0,849,0.625,1.0496819019317627,,
0,899,0.609375,1.1022711992263794,,
0,949,0.703125,0.924281895160675,,
0,999,0.640625,1.0680186748504639,,
0,1049,0.53125,1.1349670886993408,,
0,1099,0.6640625,1.0550868511199951,,
0,1149,0.59375,1.0445916652679443,,
0,1199,0.6640625,1.0291723012924194,,
0,1249,0.6171875,1.1437203884124756,,
0,1299,0.6015625,1.096011996269226,,
0,1349,0.6171875,1.1158101558685303,,
0,1399,0.640625,1.0155986547470093,,
0,1449,0.6015625,1.04397451877594,,
0,1499,0.5859375,1.0861458778381348,,
0,1549,0.6484375,1.0207829475402832,,
0,1563,,,0.6319555640220642,1.02610182762146
1,1599,0.6171875,1.0399667024612427,,
1,1649,0.671875,1.0356087684631348,,
1,1699,0.6328125,1.085673213005066,,
1,1749,0.6171875,1.0720504522323608,,
1,1799,0.6640625,1.0537731647491455,,
1,1849,0.6640625,1.0403006076812744,,
1,1899,0.6015625,1.033463716506958,,
1,1949,0.6171875,1.0229524374008179,,
1,1999,0.703125,0.9578359127044678,,
1,2049,0.625,1.01266348361969,,
1,2099,0.6328125,1.061327576637268,,
1,2149,0.6328125,0.9931343793869019,,
1,2199,0.65625,1.0475685596466064,,
1,2249,0.65625,1.0429859161376953,,
1,2299,0.640625,1.0516104698181152,,
