epoch,step,train_acc,train_loss,val_acc,val_loss,test_acc,test_loss
0,49,0.4921875,1.294513583,,,,
0,99,0.53125,1.208766937,,,,
0,149,0.4375,1.283575058,,,,
0,199,0.5,1.156552911,,,,
0,249,0.59375,1.101809382,,,,
0,299,0.578125,1.125662088,,,,
0,349,0.546875,1.222786188,,,,
0,399,0.5390625,1.202762365,,,,
0,449,0.5625,1.115670323,,,,
0,499,0.5390625,1.182230115,,,,
0,549,0.6171875,1.071121335,,,,
0,599,0.625,1.037276387,,,,
0,649,0.609375,1.191789985,,,,
0,699,0.6328125,1.081034303,,,,
0,749,0.59375,1.093045592,,,,
0,781,,,0.623440981,1.0370543,,
0,799,0.6015625,1.107533693,,,,
0,849,0.6171875,1.024591088,,,,
0,899,0.5703125,1.087272048,,,,
0,949,0.5625,1.140687466,,,,
0,999,0.5546875,1.083595514,,,,
0,1049,0.6640625,1.037484527,,,,
0,1099,0.625,1.046497822,,,,
0,1149,0.640625,1.06684804,,,,
0,1199,0.515625,1.158533573,,,,
0,1249,0.546875,1.117311954,,,,
0,1299,0.5859375,1.104768038,,,,
0,1349,0.5859375,1.100707531,,,,
0,1399,0.609375,1.138320804,,,,
0,1449,0.640625,1.045302868,,,,
0,1499,0.5546875,1.113601089,,,,
0,1549,0.578125,1.055487156,,,,
0,1563,,,0.624400377,1.015767932,,
1,1599,0.6484375,1.036993742,,,,
1,1649,0.6015625,1.010685682,,,,
1,1699,0.5703125,1.052965999,,,,
1,1749,0.5546875,1.123280644,,,,
1,1799,0.625,1.111506581,,,,
1,1849,0.609375,1.061647892,,,,
1,1899,0.5859375,1.134233356,,,,
1,1949,0.6171875,1.02053678,,,,
1,1999,0.578125,1.085261583,,,,
1,2049,0.6171875,1.09050107,,,,
1,2099,0.6171875,1.01021862,,,,
1,2149,0.6796875,1.034773707,,,,
1,2199,0.5234375,1.138303995,,,,
1,2249,0.6015625,1.055308461,,,,
1,2299,0.578125,1.086491823,,,,
1,2345,,,0.646746099,1.00619483,,
1,2349,0.6953125,0.977939606,,,,
1,2399,0.5703125,1.075984478,,,,
1,2449,0.6640625,0.987142205,,,,
1,2499,0.5546875,1.093809366,,,,
1,2549,0.5390625,1.053028941,,,,
1,2599,0.671875,0.951721549,,,,
1,2649,0.6484375,1.025358081,,,,
1,2699,0.59375,1.071380854,,,,
1,2749,0.6484375,1.009856939,,,,
1,2799,0.640625,0.998782992,,,,
1,2849,0.6015625,1.034304023,,,,
1,2899,0.5703125,1.094840646,,,,
1,2949,0.6328125,1.038564444,,,,
1,2999,0.578125,1.087690592,,,,
1,3049,0.6171875,0.950044632,,,,
1,3099,0.625,1.073588014,,,,
1,3127,,,0.648864746,0.979684591,,
2,3149,0.578125,1.066826582,,,,
2,3199,0.6875,0.961589932,,,,
2,3249,0.6484375,1.030228853,,,,
2,3299,0.65625,1.005961537,,,,
2,3349,0.65625,1.030409336,,,,
2,3399,0.5625,1.127480626,,,,
2,3449,0.625,1.013441443,,,,
2,3499,0.671875,1.020267367,,,,
2,3549,0.6796875,0.967729747,,,,
2,3599,0.6171875,1.016065359,,,,
2,3649,0.71875,0.965075493,,,,
2,3699,0.59375,0.969303548,,,,
2,3749,0.515625,1.141602039,,,,
2,3799,0.6171875,0.946092963,,,,
2,3849,0.6015625,1.015078068,,,,
2,3899,0.65625,0.951513648,,,,
2,3909,,,0.670530856,0.949725151,,
2,3949,0.65625,0.949923694,,,,
2,3999,0.640625,0.967980027,,,,
2,4049,0.6015625,0.982529044,,,,
2,4099,0.671875,0.961271822,,,,
2,4149,0.65625,0.93870914,,,,
2,4199,0.5546875,1.126821876,,,,
2,4249,0.671875,0.983653903,,,,
2,4299,0.5859375,1.086472988,,,,
2,4349,0.6796875,0.947515488,,,,
2,4399,0.6171875,1.021546602,,,,
2,4449,0.6328125,1.005312443,,,,
2,4499,0.640625,0.965124071,,,,
2,4549,0.65625,0.954232693,,,,
2,4599,0.671875,0.965372026,,,,
2,4649,0.71875,0.912047803,,,,
2,4691,,,0.673808753,0.941288114,,
3,4699,0.6328125,1.043940306,,,,
3,4749,0.59375,1.028660655,,,,
3,4799,0.6171875,1.05395484,,,,
3,4849,0.5859375,1.011425257,,,,
3,4899,0.6640625,0.939163268,,,,
3,4949,0.6328125,1.006114006,,,,
3,4999,0.625,0.988334477,,,,
3,5049,0.6171875,0.987160444,,,,
3,5099,0.5234375,1.077457786,,,,
3,5149,0.6171875,0.992807031,,,,
3,5199,0.609375,1.010055542,,,,
3,5249,0.609375,1.007570505,,,,
3,5299,0.7109375,0.960253239,,,,
3,5349,0.6484375,0.975595355,,,,
3,5399,0.6953125,0.916663229,,,,
3,5449,0.65625,1.024973392,,,,
3,5473,,,0.673808753,0.941288114,,
3,5499,0.640625,0.968418241,,,,
3,5549,0.71875,0.904954672,,,,
3,5599,0.5703125,1.041311502,,,,
3,5649,0.6484375,0.985123515,,,,
3,5699,0.625,1.003984332,,,,
3,5749,0.65625,0.962604403,,,,
3,5799,0.625,1.017270803,,,,
3,5849,0.6171875,1.021849394,,,,
3,5899,0.640625,0.981549025,,,,
3,5949,0.6328125,0.978026867,,,,
3,5999,0.7109375,0.906560838,,,,
3,6049,0.640625,1.005392671,,,,
3,6099,0.65625,0.945439756,,,,
3,6149,0.6328125,1.007590055,,,,
3,6199,0.6484375,0.991165161,,,,
3,6249,0.578125,1.040554762,,,,
3,6255,,,0.673808753,0.941288114,,
4,6299,0.6875,0.950115204,,,,
4,6349,0.59375,1.045959115,,,,
4,6399,0.7109375,0.955937028,,,,
4,6449,0.7109375,0.954388022,,,,
4,6499,0.640625,0.99914068,,,,
4,6549,0.6640625,1.001421094,,,,
4,6599,0.6328125,1.020100236,,,,
4,6649,0.6015625,1.005931139,,,,
4,6699,0.6796875,0.952202201,,,,
4,6749,0.65625,1.002419353,,,,
4,6799,0.6796875,0.996798754,,,,
4,6849,0.640625,0.995738566,,,,
4,6899,0.671875,0.994579792,,,,
4,6949,0.640625,0.958505154,,,,
4,6999,0.6796875,0.968527913,,,,
4,7037,,,0.672489583,0.940862358,,
4,7049,0.59375,1.066218972,,,,
4,7099,0.625,0.983656883,,,,
4,7149,0.6171875,0.997017264,,,,
4,7199,0.6796875,0.914930344,,,,
4,7249,0.59375,1.020205736,,,,
4,7299,0.6015625,1.02270484,,,,
4,7349,0.6484375,1.024424791,,,,
4,7399,0.65625,0.986473143,,,,
4,7449,0.625,1.010745406,,,,
4,7499,0.6953125,0.962248087,,,,
4,7549,0.65625,0.931803823,,,,
4,7599,0.5625,1.08623457,,,,
4,7649,0.6875,0.938815296,,,,
4,7699,0.7109375,0.933400631,,,,
4,7749,0.6640625,0.906815052,,,,
4,7799,0.6875,0.922306716,,,,
4,7819,,,0.68424207,0.925839663,,
5,7849,0.7109375,0.901800573,,,,
5,7899,0.6640625,0.961973011,,,,
5,7949,0.59375,1.053061724,,,,
5,7999,0.5859375,1.024196267,,,,
5,8049,0.609375,0.992809355,,,,
5,8099,0.6328125,1.027264118,,,,
5,8149,0.6328125,1.018932104,,,,
5,8199,0.671875,0.9631868,,,,
5,8249,0.578125,1.043067575,,,,
5,8299,0.6953125,0.958941817,,,,
5,8349,0.71875,0.940428257,,,,
5,8399,0.6875,0.950484753,,,,
5,8449,0.6640625,0.997599959,,,,
5,8499,0.6015625,1.024095297,,,,
5,8549,0.546875,1.085982919,,,,
5,8599,0.6484375,1.030036449,,,,
5,8601,,,0.676527023,0.942491233,,
5,8649,0.671875,0.939722121,,,,
5,8699,0.65625,1.020080686,,,,
5,8749,0.6640625,0.976207793,,,,
5,8799,0.6640625,1.014138937,,,,
5,8849,0.6171875,1.034825444,,,,
5,8899,0.6015625,0.987450123,,,,
5,8949,0.6953125,0.937246919,,,,
5,8999,0.609375,1.054415941,,,,
5,9049,0.6640625,1.00959301,,,,
5,9099,0.671875,0.95248425,,,,
5,9149,0.609375,1.045994997,,,,
5,9199,0.671875,0.905837655,,,,
5,9249,0.65625,1.039779782,,,,
5,9299,0.5859375,1.137764096,,,,
5,9349,0.640625,0.994278073,,,,
5,9383,,,0.679924846,0.935060143,,
6,9399,0.640625,0.990621686,,,,
6,9449,0.6640625,0.988612294,,,,
6,9499,0.6796875,0.932735801,,,,
6,9549,0.7265625,0.895947874,,,,
6,9599,0.640625,0.988221467,,,,
6,9649,0.5859375,1.039724708,,,,
6,9699,0.6640625,1.001550794,,,,
6,9749,0.671875,0.954810679,,,,
6,9799,0.6640625,0.934696555,,,,
6,9849,0.6328125,1.029258609,,,,
