epoch,step,test_acc,test_loss,train_acc,train_loss,val_acc,val_loss
0,49,,,0.609375,1.0354714393615723,,
0,99,,,0.59375,1.091658592224121,,
0,149,,,0.59375,1.087022304534912,,
0,199,,,0.5703125,1.0305581092834473,,
0,249,,,0.6015625,1.117191195487976,,
0,299,,,0.59375,1.0416864156723022,,
0,349,,,0.671875,1.0124564170837402,,
0,399,,,0.6015625,1.1244603395462036,,
0,449,,,0.59375,1.0829147100448608,,
0,499,,,0.578125,1.1624784469604492,,
0,549,,,0.6640625,0.9948992729187012,,
0,599,,,0.578125,1.108155369758606,,
0,649,,,0.5859375,1.1128413677215576,,
0,699,,,0.625,1.0288736820220947,,
0,749,,,0.5625,1.113190770149231,,
0,781,,,,,0.6361928582191467,1.0195591449737549
0,799,,,0.65625,1.047629952430725,,
0,849,,,0.6328125,1.0211889743804932,,
0,899,,,0.6328125,1.0132713317871094,,
0,949,,,0.6796875,1.0066001415252686,,
0,999,,,0.6640625,0.9830119013786316,,
0,1049,,,0.578125,1.083789587020874,,
0,1099,,,0.7109375,0.9464763402938843,,
0,1149,,,0.6328125,1.0267703533172607,,
0,1199,,,0.6015625,1.046319603919983,,
0,1249,,,0.6796875,0.9934433698654175,,
0,1299,,,0.6171875,1.0639839172363281,,
0,1349,,,0.5703125,1.0854934453964233,,
0,1399,,,0.6015625,1.0614793300628662,,
0,1449,,,0.6796875,0.9903122186660767,,
0,1499,,,0.6328125,0.9712444543838501,,
0,1549,,,0.6171875,1.0537875890731812,,
0,1563,,,,,0.6529421210289001,0.9953336119651794
1,1599,,,0.671875,0.966772198677063,,
1,1649,,,0.703125,0.8706775903701782,,
1,1699,,,0.65625,0.9671400189399719,,
1,1749,,,0.6484375,0.9891937971115112,,
1,1799,,,0.75,0.8643699288368225,,
1,1849,,,0.640625,1.0722177028656006,,
1,1899,,,0.703125,0.9937822818756104,,
1,1949,,,0.6796875,0.9436370134353638,,
1,1999,,,0.6875,0.9497470855712891,,
1,2049,,,0.703125,0.9039533138275146,,
1,2099,,,0.65625,0.9212300181388855,,
1,2149,,,0.6875,0.9116936922073364,,
1,2199,,,0.6953125,0.9563758969306946,,
1,2249,,,0.7109375,0.9133701920509338,,
1,2299,,,0.6484375,1.017372488975525,,
1,2345,,,,,0.6718100309371948,0.973442554473877
1,2349,,,0.6015625,1.0138401985168457,,
1,2399,,,0.703125,0.9499144554138184,,
1,2449,,,0.734375,0.9479995965957642,,
1,2499,,,0.6640625,0.9660294651985168,,
1,2549,,,0.671875,0.9291988015174866,,
1,2599,,,0.59375,0.9673680663108826,,
1,2649,,,0.6875,0.9725279808044434,,
1,2699,,,0.65625,0.9527707695960999,,
1,2749,,,0.65625,1.000870943069458,,
1,2799,,,0.6796875,0.9883884191513062,,
1,2849,,,0.6328125,0.9495641589164734,,
1,2899,,,0.6171875,1.0000144243240356,,
1,2949,,,0.6328125,0.9947143793106079,,
1,2999,,,0.6796875,0.9644965529441833,,
1,3049,,,0.6328125,0.9932518005371094,,
1,3099,,,0.7109375,0.9383896589279175,,
1,3127,,,,,0.6852414608001709,0.9529477953910828
2,3149,,,0.703125,0.8861584067344666,,
2,3199,,,0.734375,0.869907021522522,,
2,3249,,,0.71875,0.8828205466270447,,
2,3299,,,0.7421875,0.8939638137817383,,
2,3349,,,0.7421875,0.9031924605369568,,
2,3399,,,0.6875,0.9559826850891113,,
2,3449,,,0.8203125,0.7554787397384644,,
2,3499,,,0.7578125,0.8440452814102173,,
2,3549,,,0.78125,0.7991173267364502,,
2,3599,,,0.7890625,0.7550649642944336,,
2,3649,,,0.71875,0.9495366215705872,,
2,3699,,,0.7421875,0.8617687821388245,,
2,3749,,,0.734375,0.865885853767395,,
2,3799,,,0.7109375,0.8558962345123291,,
2,3849,,,0.7734375,0.8581821918487549,,
2,3899,,,0.765625,0.7775297164916992,,
2,3909,,,,,0.6935561299324036,0.9433043599128723
2,3949,,,0.765625,0.8307415246963501,,
2,3999,,,0.671875,0.9549750089645386,,
2,4049,,,0.703125,0.9163627624511719,,
2,4099,,,0.7265625,0.8737131953239441,,
2,4149,,,0.7109375,0.9460146427154541,,
2,4199,,,0.6875,0.9268471002578735,,
2,4249,,,0.78125,0.8044863939285278,,
2,4299,,,0.6484375,0.9160324335098267,,
2,4349,,,0.6953125,0.8827608823776245,,
2,4399,,,0.7421875,0.8200796842575073,,
2,4449,,,0.8203125,0.7918925285339355,,
2,4499,,,0.71875,0.8995875120162964,,
2,4549,,,0.6953125,0.8859036564826965,,
2,4599,,,0.8046875,0.7752755880355835,,
2,4649,,,0.75,0.8117308616638184,,
2,4691,,,,,0.7068276405334473,0.921984076499939
3,4699,,,0.8046875,0.78108811378479,,
3,4749,,,0.8046875,0.7520163059234619,,
3,4799,,,0.8359375,0.7190539836883545,,
3,4849,,,0.8046875,0.7306638956069946,,
3,4899,,,0.765625,0.768366813659668,,
3,4949,,,0.7421875,0.8122378587722778,,
3,4999,,,0.71875,0.8960496187210083,,
3,5049,,,0.7421875,0.8818995952606201,,
3,5099,,,0.8203125,0.7531797885894775,,
3,5149,,,0.8359375,0.7075734734535217,,
3,5199,,,0.78125,0.8903095722198486,,
3,5249,,,0.765625,0.8179465532302856,,
3,5299,,,0.78125,0.8266518712043762,,
3,5349,,,0.8125,0.7803996801376343,,
3,5399,,,0.78125,0.8027969598770142,,
3,5449,,,0.796875,0.7633857727050781,,
3,5473,,,,,0.7115845680236816,0.9311636090278625
3,5499,,,0.8125,0.7241412401199341,,
3,5549,,,0.7734375,0.8146048784255981,,
3,5599,,,0.7265625,0.8673975467681885,,
3,5649,,,0.8203125,0.7968980073928833,,
3,5699,,,0.75,0.8430742025375366,,
3,5749,,,0.828125,0.7606885433197021,,
3,5799,,,0.765625,0.7951879501342773,,
3,5849,,,0.8359375,0.7313777208328247,,
3,5899,,,0.7734375,0.7944166660308838,,
3,5949,,,0.7890625,0.7949428558349609,,
3,5999,,,0.8046875,0.7815991044044495,,
3,6049,,,0.75,0.87784743309021,,
3,6099,,,0.8046875,0.7545261383056641,,
3,6149,,,0.7890625,0.7732434272766113,,
3,6199,,,0.84375,0.7074795365333557,,
3,6249,,,0.7734375,0.7810882329940796,,
3,6255,,,,,0.7172209620475769,0.933519184589386
4,6299,,,0.921875,0.5831112265586853,,
4,6349,,,0.8671875,0.6479237079620361,,
4,6399,,,0.828125,0.6436057686805725,,
4,6449,,,0.84375,0.6890442371368408,,
4,6499,,,0.8125,0.7712388634681702,,
4,6549,,,0.8046875,0.7190152406692505,,
4,6599,,,0.8828125,0.6171557307243347,,
4,6649,,,0.875,0.6660412549972534,,
4,6699,,,0.8515625,0.6753004789352417,,
