epoch,step,train_acc,train_loss,val_acc,val_loss
0,49,0.5390625,1.1694809198379517,,
0,99,0.5859375,1.1005299091339111,,
0,149,0.59375,1.102109432220459,,
0,199,0.5703125,1.0767627954483032,,
0,249,0.59375,1.0561037063598633,,
0,299,0.640625,1.0345537662506104,,
0,349,0.65625,1.0095709562301636,,
0,399,0.6171875,1.0667307376861572,,
0,449,0.6328125,1.0767015218734741,,
0,499,0.6796875,0.9896776676177979,,
0,549,0.5703125,1.107232928276062,,
0,599,0.640625,1.0402147769927979,,
0,649,0.65625,1.0099798440933228,,
0,699,0.59375,1.038795828819275,,
0,749,0.5859375,1.0564055442810059,,
0,781,,,0.6501838564872742,0.8248899579048157
0,799,0.625,1.0391144752502441,,
0,849,0.5703125,1.0767767429351807,,
0,899,0.6328125,1.0928001403808594,,
0,949,0.5859375,1.104870080947876,,
0,999,0.625,1.060863971710205,,
0,1049,0.578125,1.0833916664123535,,
0,1099,0.625,1.0731232166290283,,
0,1149,0.6484375,0.9900632500648499,,
0,1199,0.5625,1.1210838556289673,,
0,1249,0.5625,1.079939365386963,,
0,1299,0.6015625,1.1014610528945923,,
0,1349,0.6875,0.9949319362640381,,
0,1399,0.6328125,1.054464340209961,,
0,1449,0.59375,1.0043635368347168,,
0,1499,0.6484375,1.004612684249878,,
0,1549,0.625,1.0358527898788452,,
0,1563,,,0.6608970165252686,0.7981946468353271
1,1599,0.59375,1.0412591695785522,,
1,1649,0.6328125,1.0222429037094116,,
1,1699,0.6484375,1.0800549983978271,,
1,1749,0.671875,0.9707715511322021,,
1,1799,0.6171875,1.020391583442688,,
1,1849,0.6796875,1.008223295211792,,
1,1899,0.671875,1.0189192295074463,,
1,1949,0.625,1.0084348917007446,,
1,1999,0.546875,1.0535914897918701,,
1,2049,0.671875,1.0247774124145508,,
1,2099,0.609375,1.0653128623962402,,
1,2149,0.5703125,1.0929553508758545,,
1,2199,0.6328125,1.0454962253570557,,
1,2249,0.671875,1.0121732950210571,,
1,2299,0.546875,1.0797768831253052,,
1,2345,,,0.6546210646629333,0.7922295928001404
1,2349,0.6015625,1.0562729835510254,,
1,2399,0.625,0.9956029653549194,,
1,2449,0.609375,1.021376371383667,,
1,2499,0.6796875,0.9660288691520691,,
1,2549,0.6328125,1.0187333822250366,,
1,2599,0.6328125,0.9548684358596802,,
1,2649,0.6484375,1.0470834970474243,,
1,2699,0.671875,0.9563756585121155,,
1,2749,0.65625,0.9868660569190979,,
1,2799,0.6328125,0.9695993661880493,,
1,2849,0.6015625,1.0288095474243164,,
1,2899,0.6484375,1.0471326112747192,,
1,2949,0.609375,1.0501995086669922,,
1,2999,0.6640625,0.9840229749679565,,
1,3049,0.625,1.0227770805358887,,
1,3099,0.6171875,1.002690315246582,,
1,3127,,,0.6717700958251953,0.7769941091537476
2,3149,0.578125,1.078757643699646,,
2,3199,0.5703125,1.0380003452301025,,
2,3249,0.640625,0.994135320186615,,
2,3299,0.59375,1.0188071727752686,,
2,3349,0.5859375,1.0514845848083496,,
2,3399,0.609375,1.0455741882324219,,
2,3449,0.6171875,1.0127655267715454,,
2,3499,0.71875,0.8955196142196655,,
2,3549,0.6796875,0.9485268592834473,,
2,3599,0.671875,0.9690983295440674,,
2,3649,0.59375,1.0365053415298462,,
2,3699,0.6796875,0.938845157623291,,
2,3749,0.609375,1.0657232999801636,,
2,3799,0.609375,0.982161283493042,,
2,3849,0.65625,1.033255934715271,,
2,3899,0.6328125,1.0272159576416016,,
2,3909,,,0.6769267916679382,0.7525679469108582
2,3949,0.6953125,0.990857720375061,,
2,3999,0.640625,1.0204875469207764,,
2,4049,0.6015625,1.034651279449463,,
2,4099,0.6484375,1.0132060050964355,,
2,4149,0.6953125,0.9435553550720215,,
2,4199,0.71875,0.9359230995178223,,
2,4249,0.6640625,0.9760080575942993,,
2,4299,0.671875,0.9512621164321899,,
2,4349,0.6640625,0.9545942544937134,,
2,4399,0.6640625,0.9407540559768677,,
2,4449,0.6171875,1.0205134153366089,,
2,4499,0.71875,1.0232131481170654,,
2,4549,0.6015625,1.0618858337402344,,
2,4599,0.609375,1.0662835836410522,,
2,4649,0.6328125,1.0478392839431763,,
2,4691,,,0.6903581619262695,0.7288501858711243
3,4699,0.6328125,0.9714592099189758,,
3,4749,0.6328125,0.9433640241622925,,
3,4799,0.609375,1.029860496520996,,
3,4849,0.6484375,0.9867408275604248,,
3,4899,0.734375,0.9112428426742554,,
3,4949,0.6640625,0.9467336535453796,,
3,4999,0.625,0.9773350358009338,,
3,5049,0.71875,0.9860867261886597,,
3,5099,0.671875,0.9358813166618347,,
3,5149,0.640625,1.004991888999939,,
3,5199,0.71875,0.9175876379013062,,
3,5249,0.71875,0.9106230139732361,,
3,5299,0.6796875,0.9446943402290344,,
3,5349,0.6171875,1.0197086334228516,,
3,5399,0.7421875,0.8817384839057922,,
3,5449,0.7109375,0.9215735793113708,,
3,5473,,,0.695594847202301,0.7213096022605896
3,5499,0.6484375,1.0253181457519531,,
3,5549,0.7265625,0.8826344609260559,,
3,5599,0.8046875,0.8235336542129517,,
3,5649,0.7109375,0.9089726805686951,,
3,5699,0.6484375,1.0002409219741821,,
3,5749,0.6328125,0.9798303246498108,,
3,5799,0.6796875,0.9549381732940674,,
3,5849,0.6640625,0.9703179001808167,,
3,5899,0.6796875,0.9603512287139893,,
3,5949,0.640625,1.0421491861343384,,
3,5999,0.6640625,0.9572203755378723,,
3,6049,0.671875,0.9772369861602783,,
3,6099,0.6328125,1.023374319076538,,
3,6149,0.703125,0.9057071208953857,,
3,6199,0.6953125,0.9407497048377991,,
3,6249,0.59375,1.0708460807800293,,
3,6255,,,0.7039494514465332,0.7020553946495056
4,6299,0.6875,0.9093621373176575,,
4,6349,0.6484375,0.9894965887069702,,
4,6399,0.7265625,0.918225884437561,,
4,6449,0.625,0.9925958514213562,,
4,6499,0.6796875,0.8969377279281616,,
4,6549,0.7109375,0.8936134576797485,,
4,6599,0.6328125,0.938351035118103,,
4,6649,0.703125,0.8967087864875793,,
4,6699,0.6953125,0.8768835067749023,,
4,6749,0.6171875,0.9687817096710205,,
4,6799,0.75,0.8673662543296814,,
4,6849,0.7109375,0.9065393209457397,,
4,6899,0.7109375,0.8972132802009583,,
4,6949,0.6484375,0.9473531246185303,,
4,6999,0.6484375,0.9370899796485901,,
4,7037,,,0.7180204391479492,0.682195246219635
4,7049,0.734375,0.8544049263000488,,
4,7099,0.671875,0.9364274144172668,,
4,7149,0.65625,0.9832102060317993,,
4,7199,0.6953125,0.8713756799697876,,
4,7249,0.6328125,1.0261106491088867,,
4,7299,0.7265625,0.8950591087341309,,
4,7349,0.71875,0.9009870886802673,,
4,7399,0.7109375,0.9047028422355652,,
4,7449,0.7109375,0.8553963899612427,,
4,7499,0.65625,0.9246014356613159,,
4,7549,0.734375,0.9184067249298096,,
4,7599,0.6875,0.9193769693374634,,
4,7649,0.609375,0.9951565265655518,,
4,7699,0.7265625,0.9043850898742676,,
4,7749,0.6875,0.9466322660446167,,
4,7799,0.703125,0.9129776954650879,,
4,7819,,,0.7206987738609314,0.6756636500358582
5,7849,0.734375,0.8753408193588257,,
5,7899,0.7109375,0.8707306981086731,,
5,7949,0.640625,0.9918578267097473,,
5,7999,0.65625,0.9608408212661743,,
5,8049,0.6484375,0.9951212406158447,,
5,8099,0.75,0.8667672872543335,,
5,8149,0.75,0.8406067490577698,,
5,8199,0.7109375,0.8591355085372925,,
5,8249,0.7265625,0.8925831913948059,,
5,8299,0.78125,0.8392444849014282,,
5,8349,0.6796875,0.9779961109161377,,
5,8399,0.75,0.8679255247116089,,
5,8449,0.7109375,0.9098885655403137,,
5,8499,0.65625,0.9154319763183594,,
5,8549,0.703125,0.9214581847190857,,
5,8599,0.828125,0.7935376167297363,,
5,8601,,,0.7206987738609314,0.6756636500358582
5,8649,0.671875,0.9452869296073914,,
5,8699,0.7109375,0.8957741260528564,,
5,8749,0.6640625,0.9533514380455017,,
5,8799,0.7265625,0.9782148599624634,,
5,8849,0.6953125,0.8996394872665405,,
5,8899,0.6875,0.9122170209884644,,
5,8949,0.6953125,0.9428467154502869,,
5,8999,0.703125,0.9227019548416138,,
5,9049,0.6875,0.9753975868225098,,
5,9099,0.7734375,0.8428853750228882,,
5,9149,0.6953125,0.9495433568954468,,
5,9199,0.6875,0.9440405964851379,,
5,9249,0.6875,0.921528697013855,,
5,9299,0.6640625,0.9364790320396423,,
5,9349,0.71875,0.873799741268158,,
5,9383,,,0.7206987738609314,0.6756636500358582
6,9399,0.640625,0.9349197745323181,,
6,9449,0.7421875,0.8855272531509399,,
6,9499,0.7109375,0.875970184803009,,
6,9549,0.609375,1.0734556913375854,,
6,9599,0.6484375,0.992256224155426,,
6,9649,0.6640625,0.9242300391197205,,
6,9699,0.6640625,0.9031186699867249,,
6,9749,0.6796875,0.9479141235351562,,
6,9799,0.6484375,0.9691140651702881,,
6,9849,0.6953125,0.9255949258804321,,
6,9899,0.71875,0.8619080781936646,,
6,9949,0.6875,0.9334834814071655,,
6,9999,0.7265625,0.8132016658782959,,
6,10049,0.7265625,0.9193978309631348,,
6,10099,0.7109375,0.9125645160675049,,
6,10149,0.6875,0.944288969039917,,
6,10165,,,0.7240965962409973,0.671256422996521
6,10199,0.6640625,0.9314187169075012,,
6,10249,0.6953125,0.9407069683074951,,
6,10299,0.75,0.8855934143066406,,
6,10349,0.7578125,0.8563332557678223,,
6,10399,0.6484375,0.9270878434181213,,
6,10449,0.703125,0.8595886826515198,,
6,10499,0.6328125,1.0262280702590942,,
6,10549,0.765625,0.8704723715782166,,
6,10599,0.734375,0.8554691076278687,,
6,10649,0.7421875,0.8671531677246094,,
6,10699,0.7421875,0.8594326972961426,,
6,10749,0.7265625,0.897836446762085,,
6,10799,0.65625,0.9398713111877441,,
6,10849,0.71875,0.877199649810791,,
6,10899,0.7109375,0.913686990737915,,
6,10947,,,0.72581547498703,0.666917085647583
7,10949,0.7578125,0.7996129989624023,,
7,10999,0.765625,0.8486716747283936,,
7,11049,0.7265625,0.9118310809135437,,
7,11099,0.71875,0.8869216442108154,,
7,11149,0.7578125,0.8811031579971313,,
7,11199,0.703125,0.9568455219268799,,
7,11249,0.671875,0.8755673170089722,,
7,11299,0.65625,0.9658884406089783,,
7,11349,0.6875,0.9440821409225464,,
7,11399,0.6875,0.896442174911499,,
7,11449,0.6953125,0.8909534215927124,,
7,11499,0.734375,0.8757258653640747,,
7,11549,0.640625,0.9381198883056641,,
7,11599,0.6953125,0.8582057952880859,,
7,11649,0.71875,0.9081727862358093,,
7,11699,0.7265625,0.841670036315918,,
7,11729,,,0.7246962189674377,0.6727367639541626
7,11749,0.75,0.868939220905304,,
7,11799,0.6953125,0.9074075222015381,,
7,11849,0.734375,0.8713573217391968,,
7,11899,0.640625,0.9300891160964966,,
7,11949,0.640625,1.026203989982605,,
7,11999,0.671875,0.9505256414413452,,
7,12049,0.7734375,0.7848811149597168,,
7,12099,0.6875,0.9564851522445679,,
7,12149,0.7265625,0.9026868939399719,,
7,12199,0.7265625,0.8953680992126465,,
7,12249,0.65625,0.9393380284309387,,
7,12299,0.703125,0.9116567373275757,,
7,12349,0.75,0.8611076474189758,,
7,12399,0.75,0.8704389333724976,,
7,12449,0.6875,0.9363674521446228,,
7,12499,0.7421875,0.9022136926651001,,
7,12511,,,0.7246962189674377,0.6724326014518738
8,12549,0.6953125,0.944428026676178,,
8,12599,0.6640625,0.9822763204574585,,
8,12649,0.7265625,0.8515944480895996,,
8,12699,0.65625,0.9339202642440796,,
8,12749,0.8125,0.8382223844528198,,
8,12799,0.7265625,0.9038565158843994,,
8,12849,0.6796875,0.9558677673339844,,
8,12899,0.703125,0.899477481842041,,
8,12949,0.6484375,0.9562478065490723,,
8,12999,0.7265625,0.8829309940338135,,
8,13049,0.640625,0.9645336866378784,,
8,13099,0.7109375,0.9546913504600525,,
8,13149,0.75,0.8725849986076355,,
8,13199,0.65625,1.0059982538223267,,
8,13249,0.65625,0.9722115397453308,,
8,13293,,,0.7254557013511658,0.6737715005874634
8,13299,0.65625,1.013384222984314,,
8,13349,0.71875,0.8972883820533752,,
8,13399,0.6875,0.9270477294921875,,
8,13449,0.7109375,0.8658972382545471,,
8,13499,0.625,0.9383019804954529,,
8,13549,0.7265625,0.918582022190094,,
8,13599,0.6484375,0.9948669672012329,,
8,13649,0.703125,0.8975245952606201,,
8,13699,0.6953125,0.869157075881958,,
8,13749,0.7578125,0.8617836236953735,,
8,13799,0.7265625,0.9471096992492676,,
8,13849,0.71875,0.8960620760917664,,
8,13899,0.7265625,0.9225888848304749,,
8,13949,0.65625,0.9920204877853394,,
8,13999,0.6796875,0.9477525949478149,,
8,14049,0.625,0.9939748644828796,,
8,14075,,,0.7288135886192322,0.6663763523101807
9,14099,0.671875,0.9186973571777344,,
9,14149,0.7421875,0.9022105932235718,,
9,14199,0.65625,0.9650317430496216,,
9,14249,0.6875,0.9468783736228943,,
9,14299,0.765625,0.8324202299118042,,
9,14349,0.71875,0.9058560132980347,,
9,14399,0.6953125,0.9019423723220825,,
9,14449,0.7578125,0.8985311388969421,,
9,14499,0.78125,0.8232200145721436,,
9,14549,0.71875,0.8902283906936646,,
9,14599,0.6875,0.907602071762085,,
9,14649,0.6171875,1.0456140041351318,,
9,14699,0.7265625,0.839322030544281,,
9,14749,0.6953125,0.9515634775161743,,
9,14799,0.65625,0.8908037543296814,,
9,14849,0.6328125,0.9604817628860474,,
9,14857,,,0.7221778035163879,0.6766855716705322
9,14899,0.7734375,0.8261669278144836,,
9,14949,0.6875,0.982816755771637,,
9,14999,0.6875,0.934988260269165,,
9,15049,0.734375,0.9205135703086853,,
