epoch,step,test_acc,test_loss,train_acc,train_loss,val_acc,val_loss
0,49,,,0.59375,1.0038681030273438,,
0,99,,,0.59375,1.1370353698730469,,
0,149,,,0.6875,0.8945980072021484,,
0,199,,,0.5625,0.8591375350952148,,
0,249,,,0.5625,0.9928913116455078,,
0,299,,,0.59375,0.9255027770996094,,
0,349,,,0.78125,0.6749477386474609,,
0,399,,,0.53125,1.0261101722717285,,
0,449,,,0.53125,0.9124250411987305,,
0,499,,,0.71875,0.7521266937255859,,
0,549,,,0.6875,0.8156843185424805,,
0,599,,,0.6875,0.8062944412231445,,
0,649,,,0.625,1.0452003479003906,,
0,699,,,0.65625,0.7240734100341797,,
0,749,,,0.5625,1.0071439743041992,,
0,799,,,0.625,0.9073171615600586,,
0,849,,,0.8125,0.5712203979492188,,
0,899,,,0.53125,0.8843307495117188,,
0,949,,,0.625,0.7794952392578125,,
0,999,,,0.53125,0.8087196350097656,,
0,1049,,,0.5625,0.9884605407714844,,
0,1099,,,0.65625,0.8671989440917969,,
0,1149,,,0.5625,1.1776387691497803,,
0,1199,,,0.65625,1.0468854904174805,,
0,1249,,,0.71875,0.7387022972106934,,
0,1299,,,0.6875,0.7884492874145508,,
0,1349,,,0.6875,0.7966017723083496,,
0,1399,,,0.5625,0.9486987590789795,,
0,1449,,,0.6875,0.8112905025482178,,
0,1499,,,0.625,0.796238899230957,,
0,1549,,,0.6875,0.7381601333618164,,
0,1599,,,0.53125,0.9891147613525391,,
0,1649,,,0.5625,1.0443439483642578,,
0,1699,,,0.59375,0.9483127593994141,,
0,1749,,,0.46875,0.9650497436523438,,
0,1799,,,0.625,0.7800884246826172,,
0,1849,,,0.8125,0.6586570739746094,,
0,1899,,,0.6875,0.7226123809814453,,
0,1949,,,0.65625,0.8492765426635742,,
0,1999,,,0.71875,0.7566413879394531,,
0,2049,,,0.71875,0.6347675323486328,,
0,2099,,,0.53125,0.8070755004882812,,
0,2149,,,0.5625,0.8146867752075195,,
0,2199,,,0.46875,0.8059530258178711,,
0,2249,,,0.6875,0.8662328720092773,,
0,2299,,,0.625,0.7761435508728027,,
0,2349,,,0.5625,0.9490475654602051,,
0,2399,,,0.71875,0.777071475982666,,
0,2449,,,0.40625,1.2017250061035156,,
0,2499,,,0.625,0.8361978530883789,,
0,2549,,,0.59375,0.9928684234619141,,
0,2599,,,0.5,0.908106803894043,,
0,2649,,,0.71875,0.7916374206542969,,
0,2699,,,0.5625,0.8747920989990234,,
0,2749,,,0.53125,0.8413209915161133,,
0,2799,,,0.5625,0.8702249526977539,,
0,2849,,,0.71875,0.6406307220458984,,
0,2899,,,0.71875,0.7053709030151367,,
0,2949,,,0.40625,1.0964422225952148,,
